ReflectionTests.annotationArgByIndex	13964
ReflectionTests.annotationArgWrongKindFallback	13624
ReflectionTests.annotationBoolListArg	14141
ReflectionTests.annotationIntListArg	12695
ReflectionTests.annotationMultipleNamedArgs	13577
ReflectionTests.annotationNoArgsZeroCount	15710
ReflectionTests.annotationObjectName	14821
ReflectionTests.boundedSubtypesClosure	47076
ReflectionTests.boundedSubtypesLeafIsSelf	52266
ReflectionTests.classAnnotationBoolArg	11640
ReflectionTests.classAnnotationClassRefArg	12973
ReflectionTests.classAnnotationIntArg	16170
ReflectionTests.classAnnotationName	14783
ReflectionTests.classAnnotationNamedStringArg	48054
ReflectionTests.classAnnotationUnnamedStringArg	11432
ReflectionTests.classesAnnotatedTokenForm	10063
ReflectionTests.classesInPackageFilters	41646
ReflectionTests.classesWithMethodAnnotatedFilters	13932
ReflectionTests.classesWithMethodAnnotatedTokenForm	12468
ReflectionTests.classHasAnnotation	16620
ReflectionTests.classLiteralAndGetClassAgree	41711
ReflectionTests.classNoAnnotationsZeroCount	14425
ReflectionTests.constructorAnnotationName	12978
ReflectionTests.fieldAnnotationArg	14438
ReflectionTests.fieldAnnotationName	14949
ReflectionTests.foldFinalFieldLoad	12576
ReflectionTests.methodAnnotationArg	15877
ReflectionTests.methodAnnotationName	14170
ReflectionTests.modifiersObjectClassFlags	11342
ReflectionTests.multipleClassAnnotations	13275
ReflectionTests.parameterAnnotationArg	14240
ReflectionTests.parameterAnnotationName	13806
ReflectionTests.sealedPrivateConstructorThrows	11754
ReflectionTests.sealedPrivateFieldIndexFormThrows	14378
ReflectionTests.sealedPrivateFieldThrows	51902
ReflectionTests.sealedPrivateMethodInvokeThrows	18207
ReflectionTests.sealedPublicFieldStillReadable	13763
ReflectionTests.templateArgGetTypeResolvesClass	13463
ReflectionTests.unsealedPrivateFieldReadable	13612
ReifiedCaptureTests.capturedCastBoundedWildcardNumericSucceedsOnFloat	14106
ReifiedCaptureTests.capturedCastBoundedWildcardSucceedsOnSubtype	13536
ReifiedCaptureTests.capturedCastBoundedWildcardThrowsOnNonSubtype	12794
ReifiedCaptureTests.capturedCastReadsConcrete	12644
ReifiedCaptureTests.instanceofBindingCapture	12459
ReifiedCaptureTests.instanceofBindingMismatchSkips	11851
ReifiedCaptureTests.instanceofBoundedWildcardMatchesSubtype	15016
ReifiedCaptureTests.instanceofBoundedWildcardRejectsNonSubtype	14499
ReifiedCaptureTests.instanceofMatchesReifiedInstantiation	51129
ReifiedCaptureTests.rttiForNameResolvesRegisteredCanonicalName	0
ReifiedCaptureTests.tryAsEmptyOnMismatch	46919
ReifiedCaptureTests.tryAsPresentOnMatch	50214
ReifiedCaptureTests.unguardedCastSucceedsOnMatch	11766
ReifiedCaptureTests.unguardedCastThrowsClassCastException	11454
ReproducibleIr.CreateModuleEmbedsSameNameAcrossRoots	1
ReproducibleIr.CreateModuleHonorsDebugPrefixMap	0
ReproducibleIr.DebugPrefixMapRewritesMatchingPrefix	0
ReproducibleIr.EmittedIrIsByteIdenticalAcrossRoots	67962
ReproducibleIr.NoMapFallsBackToRootRelative	0
ReproducibleIr.NormalizesWindowsSeparators	0
ReproducibleIr.SameSourceUnderTwoRootsMapsIdentically	0
ReproducibleIr.UnrelatedPathPassesThroughNormalized	0
ResampleTests.downsampleAlignmentDynamicFormAndFailLoudMatrix	266461
ResolverTimingsTests.nullTimingsDoesNotCrashOrAlter	1
ResolverTimingsTests.transitiveGraphBumpsCounters	0
RingBufferTests.highWatermarkTrips	12749
RingBufferTests.lowWatermarkResumesAfterDrain	12129
RingBufferTests.peekDoesNotConsume	13475
RingBufferTests.skipConsumesWithoutCopy	12556
RingBufferTests.watermarksClampToSaneBand	12437
RingBufferTests.writeReadWrapsAround	46718
RingBufferTests.writeShortWhenFull	11999
RunCommandTests.cacheDirIsCreatedWhenAbsent	44051
RunCommandTests.cacheDirIsPopulatedAndWarmRunReusesIt	40200
RunCommandTests.compileErrorJsonCarriesHostFile	27640
RunCommandTests.corruptSlotMetaFallsBackToCompiling	66952
RunCommandTests.editingTheScriptInvalidatesTheSlot	71840
RunCommandTests.explicitReturnIsExitCode	40000
RunCommandTests.helloScriptRunsExitsZero	39960
RunCommandTests.projectClasspathResolves	71244
RunCommandTests.singleLetterScriptStemRuns	36196
RunCommandTests.trailingExpressionIsNotExitCode	39327
RunCommandTests.uncaughtThrowNonZeroWithTrace	39831
RunCommandTests.wrongMetaVersionIsAMiss	71297
RwLockTests.concurrentReaders	49009
RwLockTests.constructAndDestroy	77507
RwLockTests.fiberWriter	50501
RwLockTests.readReturnsInitial	46233
RwLockTests.repeatedWritesAccumulate	46271
RwLockTests.withWriteMutatesThenRead	40584
SaxpyKernelTests.vectorizedExactNoTail	43593
ScopeFrameElisionTests.scopeBlockMethodKeepsScopeEnter	13281
ScopeFrameElisionTests.spawnFreeMethodElidesScopeEnter	49022
ScopeFrameElisionTests.spawnInDoWhileKeepsFrame	12703
ScopeFrameElisionTests.spawnInForKeepsFrame	12284
ScopeFrameElisionTests.spawnInIfKeepsFrame	12912
ScopeFrameElisionTests.spawnInNestedBlockKeepsFrame	12801
ScopeFrameElisionTests.spawnInTryKeepsFrame	12774
ScopeFrameElisionTests.spawnInWhileKeepsFrame	14565
ScriptDiagnosticsTests.locatedErrorMapsToHostLine	23184
ScriptDiagnosticsTests.traceHidesSyntheticNames	9203
ScriptUnitParseTests.emptyUnitStillParses	0
ScriptUnitParseTests.looseStatementsParse	13
ScriptUnitParseTests.mixedMembersParse	27
ScriptUnitParseTests.ordinaryUnitsUnchanged	6
ScriptUnitParseTests.packageOptional	1
ScriptUnitParseTests.topLevelBreakParsesForSemanticRejection	0
ScriptUnitParseTests.trailingExpressionParses	0
SealedClassTests.nonSealedModifierParses	12247
SealedClassTests.sealedWithPermitsParses	44249
SemaphoreTests.acquireDecrements	11384
SemaphoreTests.acquireReleaseRestores	11331
SemaphoreTests.availablePermitsReflectsInitial	48956
SemaphoreTests.blockingAcquireWokenByRelease	12579
SemaphoreTests.withPermitBalancesCount	11396
ServerLifecycleHarnessTests.concurrentServeStartsExactlyOnce	6
ServerLifecycleHarnessTests.drainCounterTracksInflight	0
ServerLifecycleHarnessTests.drainDeadlineForcesStopWithInflight	51
ServerLifecycleHarnessTests.freshServerStartsNew	0
ServerLifecycleHarnessTests.fullLifecycleReachesStopped	0
ServerLifecycleHarnessTests.gracefulDrainCompletesWithinDeadline	26
ServerLifecycleHarnessTests.serveStartsOnceThenRefuses	0
ServerLifecycleHarnessTests.shutdownBeforeServeIsNoOp	0
ServerLifecycleHarnessTests.shutdownLatchesDrainOnce	0
ServerLifecycleHarnessTests.throwingHandlerStillLeaves	0
ServerLifecycleHarnessTests.zeroBudgetDrainIsImmediate	0
ServerModelTests.fiberPerConnectionSelectsModelA	45406
ServerModelTests.kindOrdinalsAreDistinct	11954
ServerModelTests.sharedPoolFloorsNonPositiveToOne	11702
ServerModelTests.sharedPoolSelectsModelBWithPoolSize	12007
SessionBindingTests.rebindDropsOldValue	32015
SessionBindingTests.stackAtTopLevelRejected	69
SessionOwnershipTests.moveOutThenSecondTransferErrors	27769
SessionOwnershipTests.moveStateSpansUnits	9995
SfuMathTests.expfPlaceholderTracksAccurate	200618
SfuMathTests.fmafMatchesLibmExactly	261166
SfuMathTests.generalDivisionWithinUlps	170004
SfuMathTests.noCaptureMeansNoTables	195748
SfuMathTests.powerOfTwoDivisionsExact	160254
Sha1Tests.fipsVectors	72409
Sha1Tests.resetReusesInstance	13136
Sha1Tests.rfc6455HandshakeDigest	12488
Sha1Tests.streamingMatchesOneShot	14731
Sha256Tests.abc	12123
Sha256Tests.emptyString	46296
Sha256Tests.finishProjectsFirst8Bytes	10854
Sha256Tests.fipsVectorsOneShotAndIncremental	71701
Sha256Tests.incrementalEqualsOneShot	12213
Sha256Tests.instanceHexMatchesOneShot	10887
Sha256Tests.resetClearsState	10923
Sha256Tests.twoBlockMessage	12505
SharedPoolHarnessTests.allConnectionsHandledExactlyOnce	5
SharedPoolHarnessTests.boundedQueueDrainsThenReportsClosed	0
SharedPoolHarnessTests.gracefulShutdownDrainsStagedWork	49
SharedPoolHarnessTests.peakConcurrentHandlersBoundedByPoolSize	16
SharedPoolHarnessTests.singleWorkerSerializesTurns	7
SharedPoolHarnessTests.throwingHandlerStillDrainsAndPoolSurvives	0
SharedStateTests.sharedBitRoundTrip	0
SharedStateTests.sideTablePromoteCountFree	0
SharedStateTests.staticNeverCounted	0
SharedStateTests.unsharedDropUnchanged	0
SharedStateTests.zMtEscalation	2
SharedStdlibDylibSpike.sharedStdlibResolvesAcrossUserDylibsCtorRunsOnce	6
SignatureAbiTests.castReturnOfArmedPlainFormalPassesTitleThrough	12241
SignatureAbiTests.castReturnOfConsumedFormalPassesTitleThrough	11560
SignatureAbiTests.concatReturnedInsideTryKeepsFreshReturnGate	100
SignatureAbiTests.concatSharpReturnedInsideTryRoundTrips	11149
SignatureAbiTests.danglingLendOnConditionalSetterRejected	108
SignatureAbiTests.danglingLendOnDirectStoreRejected	100
SignatureAbiTests.heapReturnUnderTransferStillCompiles	12977
SignatureAbiTests.lastUseAdvisorySeesReadInsideIfBranch	11437
SignatureAbiTests.lastUseOfLentLocalWarnsWithTransferFixit	13153
SignatureAbiTests.lentLocalIntoPlainFormalFieldStoreAliases	45756
SignatureAbiTests.modeOnlyOverloadRejectedAtDeclaration	97
SignatureAbiTests.mustOwnEdgeRejectsPlainArg	100
SignatureAbiTests.owningTemplateFieldStoreCompilesAndRuns	12039
SignatureAbiTests.plainArgLends	47520
SignatureAbiTests.primitiveTemplateFieldStoreStillCompiles	12097
SignatureAbiTests.stackConstructionReturnedUnderTransferRejected	194
SignatureAbiTests.stackLocalReturnedUnderTransferRejected	103
SignatureAbiTests.tailCallThroughPlainReturnForwardsBorrow	15630
SignatureAbiTests.tailCallThroughPlainReturnKeepsTitle	14798
SilentResolutionDiagnosticsTests.legitimateArgumentsAndRhsStillCompile	10864
SilentResolutionDiagnosticsTests.legitimateVoidAndNullStillCompile	10153
SilentResolutionDiagnosticsTests.misspelledMethodOnClassReceiverFailsCompile	35793
SilentResolutionDiagnosticsTests.nullInValuePositionIsLocated	125
SilentResolutionDiagnosticsTests.voidValueAsAssignmentRhsIsRejected	95
SilentResolutionDiagnosticsTests.voidValueAsCallArgumentIsRejected	149
SinkTempOwnershipTests.borrowReturnLeavesTempReceiverAlive	11983
SinkTempOwnershipTests.chainReclaimsOnlyPrimitiveReturnLink	12212
SinkTempOwnershipTests.creatorTempArgIntoContainerIsOwned	41499
SinkTempOwnershipTests.creatorTempArgIsDroppedByCallee	43915
SinkTempOwnershipTests.creatorTempCtorArgSurrenders	14110
SinkTempOwnershipTests.creatorTempReceiverReclaimedOnPrimitiveReturn	11070
SinkTempOwnershipTests.flaggedResultTempArgForwardsTitle	12289
SkillCliTests.formatting	0
SkillCliTests.loadsContextFromArchives	38
SkillCliTests.parseListArgs	0
SkillCliTests.parseSearchArgs	0
SkillCliTests.splitCommaUris	0
SkillDocumentTests.acceptsFourNameKinds	0
SkillDocumentTests.emptyAppliesToEntryRejected	0
SkillDocumentTests.emptyAppliesToRejected	0
SkillDocumentTests.malformedYamlRejected	0
SkillDocumentTests.missingAppliesToRejected	0
SkillDocumentTests.missingFrontmatterRejected	0
SkillDocumentTests.missingIdRejected	0
SkillDocumentTests.parsesValidSkill	0
SkillDocumentTests.titleAndDescriptionOptional	0
SkillGetTests.batchAcrossArchivesByteIdentical	0
SkillGetTests.perUriErrorsDoNotFailBatch	0
SkillIndexTests.duplicateIdRejected	0
SkillIndexTests.queryExact	0
SkillIndexTests.queryHierarchicalDescendants	0
SkillIndexTests.serializeDeserializeRoundTrips	0
SkillIndexTests.trigramCandidatesNamesAndTitles	0
SkillIndexTests.unknownSchemaVersionRejected	0
SkillListTests.versionAndFrom	0
SkillMatcherTests.deterministic	0
SkillMatcherTests.exactModeBypassesFuzzy	0
SkillMatcherTests.rankingExactBeforeFuzzy	0
SkillMatcherTests.rankingNameBeforeTitleAtEqualDistance	0
SkillMatcherTests.segmentAwareNoCrossSegment	0
SkillMatcherTests.singleSegmentTypoResolves	0
SkillMatcherTests.thresholdRejectsGarbage	0
SkillMatcherTests.titleTypoResolves	0
SkillMatcherTests.transpositionIsDistanceOne	0
SkillPackagerTests.invalidSkillFailsBuild	0
SkillPackagerTests.noSkillsIsEmpty	0
SkillPackagerTests.skillMembersStoredCompressedDecompressedOnRead	2
SkillUriTests.cacheMissError	0
SkillUriTests.exactVersionPinning	0
SkillUriTests.parseFormatRoundTrip	0
SkillUriTests.rejectsMalformed	0
SkillUriTests.resolvesAgainstLockfile	0
SkillUriTests.unresolvedCoordinateError	0
SliceCallArgEscapeTests.escapedViewKeysProbeCorrectly	45022
SliceCallArgEscapeTests.rollingViewsSurviveSourceDrop	47462
SliceEscapeResolutionTests.arenaEscapeCopies	11565
SliceEscapeResolutionTests.autoMoveOnLastUse	12578
SliceEscapeResolutionTests.largeEscapeShares	13452
SliceEscapeResolutionTests.localSubstringIsBorrow	46129
SliceEscapeResolutionTests.mutableEscapeStillErrors	10697
SliceEscapeResolutionTests.smallEscapeCopies	12652
SliceEscapeResolutionTests.unsureResolves	12618
SliceLint.LocalOnlySliceIsQuiet	9827
SliceLint.ResolvedStoreEmitsNote	41668
SoftwareBvhBuilderTests.carameloFixedRadiusScene	0
SoftwareBvhBuilderTests.gridCloudMatchesBruteForce	0
SoftwareBvhBuilderTests.overlappingBoxesReturnAll	0
SoftwareBvhBuilderTests.singlePrimitive	0
SoftwareBvhBuilderTests.triangleCloudMatchesBruteForce	0
SoftwareBvhBuilderTests.triangleMeshMatchesBruteForce	0
SortJoinTests.sortOrderJoinFamilyKeyErrorsAndPushdownMatrix	295403
SortTests.stableSortPreservesEqualKeyOrder	69879
SourceDigestTests.cycleResolvesWithLeafOnlyDigest	1
SourceDigestTests.wildcardImportNormalizesToDottedName	0
SourceOrderDeterminismTests.creationOrderDoesNotChangeEnumeration	0
SourceOrderDeterminismTests.listModulePathsIsSorted	0
SourceSynthesisTests.deriveSynthNameIsAValidIdentifier	0
SourceSynthesisTests.deriveSynthNameIsDeterministic	0
SourceSynthesisTests.deriveSynthNameVariesByTriggerAndArgs	0
SpawnDropTests.bareSpawnFreesViaScopeNotDrop	43244
SpawnDropTests.carrierDropsAccountedSeparately	13539
SpawnLambdaTests.bareNoCapturesPrimitive	45732
SpawnLambdaTests.oneArgPrimitive	11958
SpawnLambdaTests.spawnFromFnTypeParameter	12035
SpawnScopeJoinTests.discardedSpawnLoopIsConcurrent	64837
SpawnScopeJoinTests.explicitScopeStillJoinsAtBrace	47385
SpawnScopeJoinTests.throwAcrossScopeOwnedSpawnStillJoins	48339
SpecAcceptanceTests.frameSourceHasNoPandasSins	0
SretClassTypedInnerProbe.inlineHeapCtorIntoStackOptional	43597
SretClassTypedInnerProbe.namedLocalHeapClassIntoStackOptional	77134
SretClassTypedInnerProbe.repeatedSretCallNoDoubleFree	47602
StackDropClassRefTests.arrayFieldFreedOnStackDrop	17628
StackDropClassRefTests.baseStringFieldDroppedOnce	26511
StackDropClassRefTests.diamondSharedBaseFieldDroppedOnce	15072
StackDropClassRefTests.heapBackedFieldFreedExactlyOnce	51727
StackDropClassRefTests.heapInstanceBehaviorUnchanged	29105
StackDropClassRefTests.literalFieldStackDropRunsClean	64957
StackDropClassRefTests.miBothBasesFieldsDropped	11524
StackDropClassRefTests.nullFieldStackDropRunsClean	16657
StackDropClassRefTests.reassignedFieldEndingOnLiteralRunsClean	15206
StackDropClassRefTests.templatedStringFieldRunsClean	15749
StackDropClassRefTests.tourMultiInheritanceShapeRunsClean	16411
StackFrameTrace.stdlibFrameCarriesStdlibRole	44099
StackOptionalOrElseProbe.singleStackOptionalOrElseLiteral	45109
StackOptionalOrElseProbe.threeLocalsThirdOrElseLiteral	41892
StackOptionalOrElseProbe.threeStackOptionalsThirdOrElseLiteral	11610
StackOptionalOrElseProbe.twoStackOptionalsBothOrElseLiteral	11805
StackOptionalOrElseProbe.twoStackOptionalsBothOrElsePositiveLiteral	12796
StackOptionalOrElseProbe.twoStackOptionalsFirstOrElseSecondGet	11143
StackOptionalOrElseProbe.twoStackOptionalsSecondOrElseLiteral	12397
StackOptionalStreamShapeProbe.baselineDirectStackReturn	11430
StackOptionalStreamShapeProbe.narrowSretReturnLocal	11209
StackOptionalStreamShapeProbe.primitiveNullStackCtorReturnsEmpty	45380
StackOptionalStreamShapeProbe.returnLocalOptionalFromSretMethod	11571
StackOptionalStreamShapeProbe.virtualSretReturnLocalFromOverride	10983
StackTraceCaptureTests.compilerEmitsCaptureCtorWhenFlagOff	44317
StackTraceCaptureTests.compilerEmitsCaptureCtorWhenFlagOn	13305
StackTraceCaptureTests.setterRoundTrip	0
StackTraceText.printStackTracePrintsCauseChain	43317
StackTraceText.printStackTracePrintsMessageThenFrames	45516
StackTraceText.uncaughtPrintsSemanticFrame	46454
StaticFieldTests.bareUnqualifiedStaticFieldAsReceiver	13092
StaticFieldTests.bareUnqualifiedStaticFieldReceiverNegative	13031
StaticFieldTests.bareUnqualifiedStaticReadAsCallArg	11376
StaticFieldTests.bareUnqualifiedStaticReadInBinaryOp	13253
StaticFieldTests.bareUnqualifiedStaticReadIntoLocal	11389
StaticFieldTests.clinitSurvivesStaticArgFromInstanceMethod	11648
StaticFieldTests.computedIntInitializer	42910
StaticFieldTests.initReferencesAnotherStatic	11495
StdlibExtract.ExtractedContentIsByteIdenticalToTheRuntimeSource	19
StdlibExtract.ExtractionIsIdempotentAndPreservesUnrelatedFiles	38
StdlibExtract.ExtractionWritesACompilerKeyedIdentityMarker	33
StdlibExtract.ExtractWritesTheListedSetPreservingPackagePaths	37
StdlibExtract.ListReportsTheEmbeddedSetOnStdout	14
StdlibExtract.MissingOrUnknownVerbFailsWithUsage	39
StdlibSkillDiscoveryTests.cliReturnsStdlibSkillsWithNoLockfile	105
StdlibSkillDiscoveryTests.contextSeededWithStdlibWhenNoPackages	27
StorageCoherenceTests.borrowedStorageSliceAliasesWithoutCopy	201284
StorageCoherenceTests.deviceMoveReleasesHostMirror	181480
StorageCoherenceTests.deviceResidentHostAccessFaults	184031
StorageCoherenceTests.toHostAfterDeviceMutationReturnsMutatedData	177606
StorageCoherenceTests.viewAndBaseShareResidency	220739
StreamClassTTests.allMatchFalseWhenOneFails	45210
StreamClassTTests.anyMatchTrueWhenOneMatches	42790
StreamClassTTests.findFirstFindsMatch	44323
StreamClassTTests.findFirstReturnsEmptyWhenNoMatch	43373
StreamClassTTests.forEachInlineLambdaBlockBody	39231
StreamClassTTests.forEachInlineLambdaExpressionBody	66545
StreamClassTTests.forEachPreDeclaredLambda	40753
StreamClassTTests.noneMatchTrueWhenNoneMatches	42565
StreamClassTTests.reduceAccumulatesViaNew	57076
StreamClassTTests.reduceReturnsBNoNew	44560
StreamFoldTests.foldClassTToPrimitiveR	72697
StreamIntermediateTests.filterStreamEvensCount	43102
StreamIntermediateTests.filterStreamNoMatches	46320
StreamIntermediateTests.filterStreamSumOfMatching	43974
StreamIntermediateTests.flatMapStreamEmptyInnerStreamsSkipped	48887
StreamIntermediateTests.flatMapStreamRepeatedSingletonStreams	50583
StreamIntermediateTests.mapOrSkipDropsFailingElements	47531
StreamIntermediateTests.mapStreamCountUnchanged	42007
StreamIntermediateTests.mapStreamDoubles	71171
StreamIntermediateTests.mapStreamEmptyPassesThrough	48645
StreamIntermediateTests.peekStreamFiresOnEachPull	44210
StreamIntermediateTests.peekStreamPassesValuesThrough	79098
StreamIntermediateTests.skipStreamCountAfterSkip	43701
StreamIntermediateTests.skipStreamLargerThanSource	42386
StreamIntermediateTests.skipStreamSumsTail	41741
StreamIntermediateTests.skipStreamZeroKeepsAll	42330
StreamIntermediateTests.takeStreamFindFirstSearchesLimitedPrefix	44154
StreamIntermediateTests.takeStreamLargerThanSourceStops	37728
StreamIntermediateTests.takeStreamLimitsElementCount	70522
StreamIntermediateTests.takeStreamSumsLimitedPrefix	39176
StreamIntermediateTests.takeStreamZeroYieldsEmpty	40043
StreamTests.arrayStreamCount	47001
StreamTests.arrayStreamEmptyArray	38790
StreamTests.arrayStreamIntrinsicAssignFormCount	61509
StreamTests.arrayStreamIntrinsicEmptyArray	54989
StreamTests.arrayStreamIntrinsicYieldsElements	70895
StreamTests.arrayStreamYieldsElementsThenNone	67291
StreamTests.baseStreamCountIsZero	54163
StreamTests.streamBaseDefaultIsEmpty	56555
StringBuildWorkload.fiveHundredAppendsIs4000Bytes	53846
StringClassMethodTests.countReturnsCachedWhenPopulated	44671
StringClassTests.rootAndOffsetReplaceMode	44332
StringConcatLengthTests.bytesBackedBothSides	12674
StringConcatLengthTests.bytesBackedStringPlusLiteral	14119
