NumpyOpsTests.diagTriMatchNumpy	71904
NumpyOpsTests.distributionMomentsMatchNumpy	96888
NumpyOpsTests.eigvalsDenseRealMatchNumpy	79423
NumpyOpsTests.eigvalsNonsymmetricMatchNumpy	87722
NumpyOpsTests.einsumMatchesNumpy	95773
NumpyOpsTests.elementwiseArithmeticMatchesNumpy	98016
NumpyOpsTests.elementwiseCpuGpuAgree	91695
NumpyOpsTests.eyeMatchesNumpy	70991
NumpyOpsTests.fftCpuGpuAgree	98337
NumpyOpsTests.fftFreqShiftRealMatchNumpy	74784
NumpyOpsTests.fftMultiDimAndHermitianMatchNumpy	84568
NumpyOpsTests.fftRoundTripMatchNumpy	311380
NumpyOpsTests.floatBitsIntrinsicRoundTrip	87420
NumpyOpsTests.floorDivAndModMatchNumpy	89846
NumpyOpsTests.gatherCpuGpuAgree	87330
NumpyOpsTests.innerMatchNumpy	90650
NumpyOpsTests.introselectPartitionMatchNumpy	95332
NumpyOpsTests.joinSplitMatchNumpy	90015
NumpyOpsTests.linalgCholeskyMatchNumpy	91360
NumpyOpsTests.linalgConditioningAndEdgeCases	92390
NumpyOpsTests.linalgEighSvdMatchNumpy	87867
NumpyOpsTests.linalgLuQrMatchNumpy	87564
NumpyOpsTests.linalgSolveDetInvMatchNumpy	86701
NumpyOpsTests.linspaceMatchesNumpy	84132
NumpyOpsTests.logicalMatchesNumpy	88577
NumpyOpsTests.matmulCoopCpuGpuAgree	96260
NumpyOpsTests.matmulCoopF64CpuGpuAgree	84851
NumpyOpsTests.matmulDotMatchNumpy	41142
NumpyOpsTests.meshgridMatchesNumpy	84137
NumpyOpsTests.minMaxReduceCpuGpuAgree	93126
NumpyOpsTests.normFroCpuGpuAgree	85684
NumpyOpsTests.npyFloat32RoundTrip	92931
NumpyOpsTests.npyFloat64RoundTrip	87799
NumpyOpsTests.npyInt32RoundTrip	91469
NumpyOpsTests.npyInt64RoundTrip	90404
NumpyOpsTests.npyNumpyInteropDtypes	550977
NumpyOpsTests.npyNumpyInteropF32	94422
NumpyOpsTests.npzNumpyInterop	92403
NumpyOpsTests.npzRoundTrip	92049
NumpyOpsTests.permutationShuffleChoice	80618
NumpyOpsTests.polyMatchNumpy	81352
NumpyOpsTests.prefixScanCpuGpuAgree	94946
NumpyOpsTests.quantileMedianMatchNumpy	87037
NumpyOpsTests.reductionsAxisMatchNumpy	88955
NumpyOpsTests.reductionsCpuGpuAgree	88375
NumpyOpsTests.reductionsFullMatchNumpy	182256
NumpyOpsTests.replicateShiftPadMatchNumpy	78860
NumpyOpsTests.rngCpuGpuParity	95044
NumpyOpsTests.rngReproducibleMatchNumpy	96843
NumpyOpsTests.scalarCategoryBump	85463
NumpyOpsTests.scalarSameOrLowerCategory	85213
NumpyOpsTests.scansMatchNumpy	85935
NumpyOpsTests.scatterCpuGpuAgree	95306
NumpyOpsTests.searchPartitionMatchNumpy	93979
NumpyOpsTests.shapeViewOpsMatchNumpy	41804
NumpyOpsTests.sortArgsortMatchNumpy	94545
NumpyOpsTests.sortCpuGpuAgree	96454
NumpyOpsTests.tensordotMatchNumpy	89668
NumpyOpsTests.traceKronPowerMatchNumpy	87493
NumpyOpsTests.trueDivMatchesNumpy	93867
NumpyOpsTests.unaryDomainRejectsInt	154206
NumpyOpsTests.unaryFloatMatchesNumpy	91320
NumpyOpsTests.uniqueNonzeroMatchNumpy	92318
NumpyOpsTests.varStdNanMatchNumpy	91414
NumpyOpsTests.vdotOuterMatchNumpy	84683
NumpyOpsTests.whereMatchesNumpy	84765
NvptxCoopBf16Tests.allBf16MixedTierStillSkipsGracefully	119640
NvptxCoopBf16Tests.bf16OperandsF32AccLowersWithoutAborting	142738
NvptxCoopBf16Tests.bf16OperandSplatPacksRegisterImage	175079
ObjectCloneTests.cloneOverrideDispatches	10181
ObjectCloneTests.cloneSharesStringBufferSafely	91275
ObjectCloneTests.sliceCloneDetaches	10130
ObjectOperatorEqTests.aliasEqEqIsTrue	10351
ObjectOperatorEqTests.distinctInstancesEqEqIsFalse	10377
ObjectOperatorEqTests.distinctInstancesNeIsTrue	10405
ObjectOperatorEqTests.sameInstanceEqEqIsTrue	89672
ObjectOperatorEqTests.sameInstanceNeIsFalse	10571
OklabTests.deltaEMatchesReference	84316
OklabTests.oklchRoundTripAndHueWrap	86144
OklabTests.outOfGamutDetectable	86696
OklabTests.referenceValues	86412
OklabTests.roundTripWithinStatedTolerance	76324
OllaResolverTest.DepWithoutDeclaredReposResolvesFromOlla	0
OllaResolverTest.LocalHitShortCircuitsBrokenRemote	1
OllaResolverTest.MissEverywhereStillErrors	0
OllaStoreTest.LayoutParityWithFilesystemRepository	0
OllaStoreTest.OverwriteIsAtomicNoTempResidue	0
OllaStoreTest.RootDefaultsToHomeDotOlla	0
OllaStoreTest.RootHonorsOllaHomeEnv	0
OllaStoreTest.VersionsJsonMaintainedIdempotent	0
OllaStoreTest.WriteReadRoundTrip	0
OllaWriteThroughTest.RemoteFetchWritesThroughThenServesLocally	1
OllaWriteThroughTest.ResolveWritesNoWorkstationCacheTier	1
OllaWriteThroughTest.WriteVerifiedRejectsHashMismatch	0
OperatorOverloadTests.classEqualsDispatchesToStaticOperator	10773
OperatorOverloadTests.classIndexDispatchesToOperatorMethod	11115
OperatorOverloadTests.classIndexedAssignmentDispatchesToOperatorSet	10894
OperatorOverloadTests.classIndexPassesArgumentToOperatorMethod	10258
OperatorOverloadTests.classPlusDispatchesToStaticOperator	90930
OperatorOverloadTests.comparisonsDeriveFromLessThan	10333
OperatorOverloadTests.compoundAssignmentDerivesFromBinary	6257
OperatorOverloadTests.instanceBinaryOperatorIsRejected	75
OperatorOverloadTests.instanceIncrementMutatesReceiver	44563
OperatorOverloadTests.notEqualsDerivesFromEquals	9097
OperatorOverloadTests.operatorNeWithoutEqIsRejected	76
OperatorOverloadTests.staticIncrementOperatorIsRejected	75
OperatorOverloadTests.staticOperatorChainProducesFreshValues	10222
OperatorOverloadTests.staticOperatorPlusCanReturnOwnershipTransfer	10721
OperatorOverloadTests.staticUnaryNegationDispatches	6276
OptimizerInlineTests.alwaysInlineFoldsAtO0	0
OptimTests.analyticMatchesNumericalGradient	82161
OptimTests.ar1CssSmokeFit	250311
OptimTests.deterministicAcrossRuns	86976
OptimTests.nonfiniteObjectiveDiagnosed	87784
OptimTests.quadraticFoundExactly	81709
OptimTests.rosenbrockConverges	78591
OptimTests.terminationReasonHonest	86615
OptionalAndAllocateTests.allocateCallScopeRejected	131
OptionalAndAllocateTests.allocateOwnerScopeYieldsDistinctInstances	10720
OptionalAndAllocateTests.allocateSingletonShares	10627
OptionalAndAllocateTests.allocateTransientYieldsDistinctInstances	10355
OptionalAndAllocateTests.optionalInjectMissingTargetStoresNull	94821
OptionalAndAllocateTests.optionalInjectWithProviderResolvesNormally	9979
OptionalArrayWorkerWriteTests.classArrayWorkerWrite	95157
OptionalArrayWorkerWriteTests.genericClassArrayInMethodTemplate	10817
OptionalArrayWorkerWriteTests.genericClassArrayParamInMethodTemplate	10549
OptionalArrayWorkerWriteTests.optionalIntArrayMultiWorkerRace	10566
OptionalArrayWorkerWriteTests.optionalIntArrayWorkerWrite	10253
OptionalBorrowOwnership.borrowedOptionalDropDoesNotFreePayload	62815
OptionalBorrowOwnership.ownedOptionalStillDropsPayload	7067
OptionalBorrowOwnership.plainOptionalAcceptsBorrowedArgument	7187
OptionalBorrowOwnership.primitiveOptionalUnchanged	6940
OptionalCheckedGetTests.emptyGetCatchableAsThrowable	7235
OptionalCheckedGetTests.emptyGetThrowsNoOptionalValue	68675
OptionalCheckedGetTests.presentGetExtracts	52556
OptionalTests.ctorAndIsPresent	58126
OptionalTests.ctorIsEmpty	7146
OptionalTests.getOnEmptyThrows	7000
OptionalTests.getOnPresentReturnsValue	7033
OptionalTests.orElseReturnsFallbackOnEmpty	6911
OptionalTests.orElseReturnsValueOnPresent	7045
OrderChainingTests.beforeOrderResetThenDrop	7154
OrderChainingTests.intermediateAroundShortCircuits	7084
OrderChainingTests.threeAroundChainReachesOriginal	92282
OrderChainingTests.twoAroundChainInOrder	59056
OrderChainingTests.unorderedAdviceFollowsOrdered	7265
OverhaulTests.arrayListBoundsThrowAndClear	126944
OverhaulTests.arrayListClearDropsOwnedElements	10849
OverhaulTests.arrayListInsertHeadMiddleTail	143125
OverhaulTests.arrayListRemoveAtReturnsAndCompacts	150081
OverhaulTests.arrayListRemoveAtStringOwnership	11793
OverhaulTests.cacheEvictDropsExpiredKeepsFresh	175836
OverhaulTests.hashMapMissPathsReturnZeroAndStayUsable	169934
OverhaulTests.hashSetDefaultCtorAndStream	130717
OverhaulTests.hashSetRemoveReportsMembership	123348
OverhaulTests.heapPopLastElementAndInterleave	135637
OverrideFromTests.bareOverrideWithoutFromStillCompiles	11127
OverrideFromTests.fromAncestorWithoutMatchingMethodRejected	88
OverrideFromTests.fromMatchingAncestorAcrossMultipleInheritance	57501
OverrideFromTests.fromMatchingAncestorMethodCompiles	94604
OverrideFromTests.fromMatchingAncestorWithDotClassCompiles	10904
OverrideFromTests.fromUnrelatedClassRejected	93
OwnedArrayReturnProbe.multiParamOwnedClassArrayReturn	10607
OwnedArrayReturnProbe.multiParamOwnedPrimitiveArrayReturn	96383
OwnedArrayReturnProbe.multiParamOwnedSocketAddressArrayReturn	10696
OwnedIntrinsicTests.classFormalPerCallReorderSafe	97643
OwnedIntrinsicTests.internPoolAdoptOrCopy	6224
OwnedIntrinsicTests.moveMaskRetired	133
OwnedIntrinsicTests.nonFormalArgumentRejected	128
OwnedIntrinsicTests.stringFormalSupported	6182
OwnedIntrinsicTests.worksInConstructors	6203
OwnedProbe.answerSurvivesInterveningTransferCall	11199
OwnedProbe.ctorReadsItsOwnWord	11056
OwnedProbe.plainVsTransferredArgVisibleToCallee	97075
OwnedProbe.secondArgTransferredResolvesPerFormal	10455
OwnedReturnOfBorrowedThisTests.fastPathReturnThisRejected	97
OwnedReturnOfBorrowedThisTests.freshOwnedReturnStillCompiles	7721
OwnedReturnOfBorrowedThisTests.plainReturnThisStillCompiles	7536
OwnedReturnOfBorrowedThisTests.returnThisUnderTransferRejected	87838
OwnedStringDropTests.concatResultDoesNotDrop_neverDropRule	85213
OwnedStringDropTests.literalAliasDoesNotDrop	7660
OwnedStringDropTests.substringResultDropsAtScopeExit	10218
OwnedStringDropTests.toUpperCaseResultDropsAtScopeExit	8126
OwnershipLeakProbe.arrayListOwnedElementsDropped	6638
OwnershipLeakProbe.arrayListStringAddedTwiceIsRejected	82
OwnershipLeakProbe.arrayListStringLendIsRejected	55432
OwnershipLeakProbe.arrayListStringLendStoresABorrow	6626
OwnershipLeakProbe.benchScaleStaysBounded	57190
OwnershipLeakProbe.borrowAliasNotDoubleFreed	6215
OwnershipLeakProbe.borrowIntoOwningSlotMaterializes	6493
OwnershipLeakProbe.loopConcatFreed	45117
OwnershipLeakProbe.ownedElementsBalanceAtScale	7541
OwnershipLeakProbe.stringElementModeMatrix	6575
OwnershipLeakProbe.stringElementTransferSpellings	6602
OwnershipLeakProbe.viewIntoOwningSlotPromotesToShared	17543
OwningStoreGateTests.bareHashParamStoreMovesLikeExplicitMove	109753
PairTests.heapPairWithIntKeyAndIntValue	170556
PairTests.pairWithMixedPrimitiveTypes	134304
PairTests.stackPairWithIntKeyAndIntValue	124183
ParallelDispatchCorrelationTests.anyMatchFalseImpliesPredicateNeverMatched	163120
ParallelDispatchCorrelationTests.anyMatchThroughFilterCorrelation	167253
ParallelDispatchCorrelationTests.anyMatchTrueImpliesPredicateMatched	146572
ParallelDispatchCorrelationTests.findFirstEmptyImpliesPredicateNeverMatched	130521
ParallelDispatchCorrelationTests.findFirstThroughFilterUniqueMatchObserved	139589
ParallelDispatchCorrelationTests.findFirstUniqueMatchReturnedValueWasObserved	167369
ParallelStreamP1Tests.countAndFlagMerged	171922
ParallelStreamP1Tests.filterDispatchMerged	133852
ParallelStreamP1Tests.foldCombinerParallelDirectArrayHead	168434
ParallelStreamP1Tests.foldCombinerParallelThroughFilter	164523
ParallelStreamP1Tests.foldCombinerRejectsStatefulInChain	163040
ParallelStreamP1Tests.foldCombinerSeqI32ToI64	161580
ParallelStreamP1Tests.matchMerged	139203
ParallelStreamP1Tests.parallelAllMatchDispatchesThroughFilter	71259
ParallelStreamP1Tests.parallelAllMatchFalseOnOneFailure	77531
ParallelStreamP1Tests.parallelAllMatchLargeSourceAllSatisfy	143515
ParallelStreamP1Tests.parallelAllMatchLargeSourceOneFailure	91767
ParallelStreamP1Tests.parallelAllMatchTrueWhenAllSatisfy	83009
ParallelStreamP1Tests.parallelAnyMatchDispatchesThroughFilter	78115
ParallelStreamP1Tests.parallelAnyMatchFalseThroughFilter	77735
ParallelStreamP1Tests.parallelAnyMatchFalseWhenNoneMatch	81262
ParallelStreamP1Tests.parallelAnyMatchLargeSourceFindsMatch	77903
ParallelStreamP1Tests.parallelAnyMatchLargeSourceNoMatch	182229
ParallelStreamP1Tests.parallelAnyMatchParallelDriverDirectCall	80548
ParallelStreamP1Tests.parallelAnyMatchRejectsStatefulInChain	100870
ParallelStreamP1Tests.parallelCalledTwiceIsNoOp	80323
ParallelStreamP1Tests.parallelCollectViaSupplierAggregatesAll	83007
ParallelStreamP1Tests.parallelCollectViaSupplierPreservesElements	84912
ParallelStreamP1Tests.parallelCollectViaSupplierThroughFilter	81247
ParallelStreamP1Tests.parallelCountMatchesSequential	124307
ParallelStreamP1Tests.parallelCountOnEmptySource	59932
ParallelStreamP1Tests.parallelCountOnTinySourceStillCorrect	91465
ParallelStreamP1Tests.parallelFindFirstEmptyOnNoMatch	82017
ParallelStreamP1Tests.parallelFindFirstRejectsStatefulInChain	79575
ParallelStreamP1Tests.parallelFindFirstReturnsAMatchingElement	162899
ParallelStreamP1Tests.parallelFindFirstThroughFilter	168936
ParallelStreamP1Tests.parallelFlagFlipReturnsSameStream	183225
ParallelStreamP1Tests.parallelForEachDispatchesThroughFilter	141837
ParallelStreamP1Tests.parallelNoneMatchDispatchesThroughFilter	172247
ParallelStreamP1Tests.parallelNoneMatchLargeSourceFindsMatch	85899
ParallelStreamP1Tests.parallelNoneMatchLargeSourceNoMatch	85127
ParallelStreamP1Tests.parallelNoneMatchTrueWhenNoMatch	77080
ParallelStreamP1Tests.parallelReduceDispatchesThroughFilter	85119
ParallelStreamP1Tests.parallelReduceDispatchesViaStreamReduceArrayHead	50732
ParallelStreamP1Tests.parallelReduceLargeSourceCorrectness	81890
ParallelStreamP1Tests.parallelReduceOnTinySourceStillCorrect	82640
ParallelStreamP1Tests.parallelReduceParallelDriverDirectCall	83215
ParallelStreamP1Tests.parallelReduceSumsCorrectly	80130
ParallelStreamP1Tests.parallelThroughFilterStillCounts	82021
ParallelStreamP1Tests.reduceMerged	165108
ParallelStreamP1Tests.reduceParallelChainFilterChainParallelizes	84107
ParallelStreamP1Tests.reduceParallelChainParallelizesDirectArrayHead	84379
ParallelStreamP1Tests.reduceParallelChainRejectsStatefulInChain	79486
ParallelStreamP1Tests.rejectsMerged	148184
ParallelStreamP1Tests.sequentialBeforeCollectClearsParallelFlag	81242
ParallelStreamP1Tests.sequentialBeforeTakeClearsFlag	81783
ParallelStreamP1Tests.sequentialFlipBackPreservesCount	79974
ParallelStreamP1Tests.skipOnParallelStreamRejects	83716
ParallelStreamP1Tests.takeOnParallelStreamRejects	88615
ParallelStreamP1Tests.twoArgFoldOnParallelStreamRejects	81904
PathBorrowTests.deeperPathMoveBlocksDeeperRead	6080
PathBorrowTests.deeperPathMoveBlocksTransitiveRead	63
PathBorrowTests.deeperPathReadAfterMoveIsLegal	6336
PathBorrowTests.deeperReadAfterClassExtractionIsLend	6502
PathBorrowTests.doubleClassExtractionPanicsCatchably	6372
PathBorrowTests.doubleClassExtractionYieldsBorrow	57289
PathBorrowTests.doubleMoveOnSamePathErrors	6137
PathBorrowTests.readDeeperPathAfterRootMoveErrors	62
PathBorrowTests.readDeeperPathAfterRootMoveIsLegal	6400
PathBorrowTests.readSamePathAfterClassExtractionIsLend	48217
PathBorrowTests.readSamePathAfterMoveErrors	16950
PathBorrowTests.siblingPathStillReadable	6495
PathBorrowTests.unmovedPathReadable	6899
PathOverrideTests.allowMajorDowngradeBypassesAudit	0
PathOverrideTests.directDepWinsOverPathOverride	0
PathOverrideTests.majorDowngradeAuditFiresOnPathOverride	0
PathOverrideTests.missingArtifactErrorsClearly	0
PathOverrideTests.missingCajetaJsonErrorsClearly	0
PathOverrideTests.missingDirectoryErrorsClearly	0
PathOverrideTests.nameMismatchErrorsClearly	0
PathOverrideTests.overrideTransitivesPropagate	1
PathOverrideTests.overrideVersionCanDifferFromRepoVersion	0
PathOverrideTests.projectResolutionWiresPathOverride	0
PathOverrideTests.transitiveResolvesFromLocalPath	1
PathTests.canonicalResolvesSymlinkFreePathToItself	10241
PathTests.deleteRemovesEmptyFile	7644
PathTests.existsFalseForMissingFile	65786
PathTests.existsTrueForRealFile	11346
PathTests.extensionLastDotSuffix	10904
PathTests.extensionNoneIsEmpty	11253
PathTests.isDirFalseForRegularFile	7178
PathTests.isDirTrueForDirectory	7229
PathTests.isFileFalseForDirectory	7202
PathTests.isFileTrueForRegular	7295
PathTests.mkdirsCreatesNestedDirectory	104786
PathTests.nameOfBareFile	10929
PathTests.nameOfRootPath	10937
PathTests.nameOfSimplePath	11298
PathTests.ofEmptyStringIsRelative	11281
PathTests.ofThenIsAbsoluteFalseForRelative	11394
PathTests.ofThenIsAbsoluteTrueForLeadingSlash	96207
PathTests.ofThenIsRelativeTrueForBareName	11318
PathTests.parentOfRootIsRoot	11307
PathTests.parentStripsLastSegment	10943
PathTests.resolveAppendsSegmentWithSeparator	11495
PathTests.resolveOntoRelativePath	11411
PathTests.stemNoExtensionReturnsWholeName	11081
PathTests.stemStripsTrailingExtension	10815
PerFiberDropChainTests.spawnedBodyDropsObservableFromMain	77787
PeriodTests.fieldsAndTotalMonths	92725
PeriodTests.isoFormat	10448
PeriodTests.normalized	10469
Phase10AcceptanceTests.addRejectsNonEd25519Pem	0
Phase10AcceptanceTests.addThenRemoveRespectsUserTier	0
Phase10AcceptanceTests.envRequireSignatureOverridesCli	0
Phase10AcceptanceTests.fingerprintIsDeterministicAndKeyBound	0
Phase10AcceptanceTests.lookupPrecedenceEnvUserSystem	2
Phase10AcceptanceTests.signedArchiveVerifiesUnderStrict	0
Phase10AcceptanceTests.systemStoreUntouchedByUserAddRemove	0
Phase10AcceptanceTests.tamperedArchiveFailsWithDigestPair	0
Phase10AcceptanceTests.trustAddThenVerifyEndToEnd	0
Phase10AcceptanceTests.unsignedArchiveFailsUnderStrict	0
Phase11.capabilityVocabularyRoundTrips	0
Phase11.debugPrefixMapComposes	0
Phase11.deterministicSeedIsContentBound	1
Phase11.firstDisallowedCapabilityCitesOffender	0
Phase11.hostSandboxAvailabilityIsObservable	0
Phase11.nativeActionCatalogCoversFirstPartyActions	0
Phase11.noSandboxFlagPassesArgvThrough	0
Phase11.reproducibilityFlagsCarrySourceDateEpochAndPrefixMap	0
Phase11.sandboxFailsCleanlyOnEmptyArgv	0
Phase11.sandboxKeepsNetworkWhenCapabilityRequested	0
Phase11.sandboxWrapsBuildArgvWithoutNetwork	0
Phase11.sourceDateEpochInsideReproducibilityFlagsIsDeterministic	0
Phase11.sourceDateEpochPrecedenceCajetaWinsOverStd	0
Phase11.verifyReproducibleArchiveCitesFirstDifferingByte	0
Phase11.verifyReproducibleArchiveIdentifiesIdenticalBytes	0
Phase12.changingOneMemberMarksOnlyItAndDownstreamDirty	1
Phase12.duplicateMemberShortNamesAreRejected	0
Phase12.memberTaskShadowsWorkspaceTaskOfSameName	0
Phase12.sharedDependenciesOverlayMemberAbsentKeys	0
Phase12.threeMemberWorkspaceBuildsInOneInvocation	0
Phase12.workspaceLockfileFlattensPerMemberPackages	0
Phase12.workspaceParsesMembersAndSharedDeps	0
Phase12.workspaceRejectsUnknownSubfield	0
Phase12.workspaceRootIsDiscoveredFromMemberSubdir	0
Phase12.workspaceTaskFallsThroughWhenMemberDoesNotDefine	0
Phase13.archiveInstallVerifySidecarsRoundTrip	1
Phase13.gitDepRecognizedByDependencyParser	0
Phase13.gitRepositoryEntryRecognized	0
Phase13.installRefusesTamperedArchive	0
Phase13.provenanceComposesValidStatementEnvelope	0
Phase13.provenanceJsonIsStableAcrossRuns	0
Phase13.provenanceVerifyAcceptsBothPrefixedAndBareSha256	0
Phase13.provenanceVerifyAcceptsValidDoc	0
Phase13.provenanceVerifyRejectsDigestMismatch	0
Phase13.provenanceVerifyRejectsEmptyCompilerVersion	0
Phase13.provenanceVerifyRejectsWrongStatementType	0
Phase14.cajetaNoDispatchEnvBypassesEverything	0
Phase14.dispatchContinuesWhenRunningMatchesPin	0
Phase14.dispatchContinuesWithoutPin	0
Phase14.dispatchErrorsUnderFetchError	0
Phase14.dispatchNeedsInstallWhenAutoAndMissing	0
Phase14.dispatchReExecsWhenPinnedInstalled	0
Phase14.dispatchSkippedUnderFetchOff	0
Phase14.dispatchWarnsAndContinuesUnderFetchWarn	0
Phase14.fetchPolicyRoundTrips	0
Phase14.listInstalledFindsLayoutEntries	0
Phase14.manifestPinUsedWhenNoOverrideFile	0
