ParallelStreamP1Tests.parallelAllMatchTrueWhenAllSatisfy	8392
ParallelStreamP1Tests.parallelAnyMatchDispatchesThroughFilter	8496
ParallelStreamP1Tests.parallelAnyMatchFalseThroughFilter	8569
ParallelStreamP1Tests.parallelAnyMatchFalseWhenNoneMatch	8495
ParallelStreamP1Tests.parallelAnyMatchLargeSourceFindsMatch	8495
ParallelStreamP1Tests.parallelAnyMatchLargeSourceNoMatch	8594
ParallelStreamP1Tests.parallelAnyMatchParallelDriverDirectCall	8507
ParallelStreamP1Tests.parallelAnyMatchRejectsStatefulInChain	8477
ParallelStreamP1Tests.parallelCalledTwiceIsNoOp	8310
ParallelStreamP1Tests.parallelCollectViaSupplierAggregatesAll	8581
ParallelStreamP1Tests.parallelCollectViaSupplierPreservesElements	8428
ParallelStreamP1Tests.parallelCollectViaSupplierThroughFilter	8735
ParallelStreamP1Tests.parallelCountMatchesSequential	8475
ParallelStreamP1Tests.parallelCountOnEmptySource	8484
ParallelStreamP1Tests.parallelCountOnTinySourceStillCorrect	8520
ParallelStreamP1Tests.parallelFindFirstEmptyOnNoMatch	8282
ParallelStreamP1Tests.parallelFindFirstRejectsStatefulInChain	8452
ParallelStreamP1Tests.parallelFindFirstReturnsAMatchingElement	8662
ParallelStreamP1Tests.parallelFindFirstThroughFilter	8664
ParallelStreamP1Tests.parallelFlagFlipReturnsSameStream	8565
ParallelStreamP1Tests.parallelForEachDispatchesThroughFilter	8453
ParallelStreamP1Tests.parallelNoneMatchDispatchesThroughFilter	8400
ParallelStreamP1Tests.parallelNoneMatchLargeSourceFindsMatch	8587
ParallelStreamP1Tests.parallelNoneMatchLargeSourceNoMatch	8220
ParallelStreamP1Tests.parallelNoneMatchTrueWhenNoMatch	8418
ParallelStreamP1Tests.parallelReduceDispatchesThroughFilter	8419
ParallelStreamP1Tests.parallelReduceDispatchesViaStreamReduceArrayHead	8502
ParallelStreamP1Tests.parallelReduceLargeSourceCorrectness	8418
ParallelStreamP1Tests.parallelReduceOnTinySourceStillCorrect	8614
ParallelStreamP1Tests.parallelReduceParallelDriverDirectCall	8504
ParallelStreamP1Tests.parallelReduceSumsCorrectly	8399
ParallelStreamP1Tests.parallelThroughFilterStillCounts	8430
ParallelStreamP1Tests.reduceParallelChainFilterChainParallelizes	8646
ParallelStreamP1Tests.reduceParallelChainParallelizesDirectArrayHead	8428
ParallelStreamP1Tests.reduceParallelChainRejectsStatefulInChain	8749
ParallelStreamP1Tests.sequentialBeforeCollectClearsParallelFlag	8584
ParallelStreamP1Tests.sequentialBeforeTakeClearsFlag	8510
ParallelStreamP1Tests.sequentialFlipBackPreservesCount	8566
ParallelStreamP1Tests.skipOnParallelStreamRejects	8756
ParallelStreamP1Tests.takeOnParallelStreamRejects	8519
ParallelStreamP1Tests.twoArgFoldOnParallelStreamRejects	8295
PathBorrowTests.deeperPathMoveBlocksDeeperRead	5827
PathBorrowTests.deeperPathMoveBlocksTransitiveRead	6001
PathBorrowTests.doubleMoveOnSamePathErrors	6126
PathBorrowTests.readDeeperPathAfterRootMoveErrors	5897
PathBorrowTests.readSamePathAfterMoveErrors	5838
PathBorrowTests.siblingPathStillReadable	8100
PathBorrowTests.unmovedPathReadable	8040
PathOverrideTests.allowMajorDowngradeBypassesAudit	29
PathOverrideTests.directDepWinsOverPathOverride	33
PathOverrideTests.majorDowngradeAuditFiresOnPathOverride	27
PathOverrideTests.missingArtifactErrorsClearly	27
PathOverrideTests.missingCajetaJsonErrorsClearly	28
PathOverrideTests.missingDirectoryErrorsClearly	27
PathOverrideTests.nameMismatchErrorsClearly	27
PathOverrideTests.overrideTransitivesPropagate	32
PathOverrideTests.overrideVersionCanDifferFromRepoVersion	27
PathOverrideTests.projectResolutionWiresPathOverride	25
PathOverrideTests.transitiveResolvesFromLocalPath	28
PathTests.canonicalResolvesSymlinkFreePathToItself	7937
PathTests.deleteRemovesEmptyFile	8007
PathTests.existsFalseForMissingFile	7886
PathTests.existsTrueForRealFile	8091
PathTests.extensionLastDotSuffix	7731
PathTests.extensionNoneIsEmpty	8127
PathTests.isDirFalseForRegularFile	8025
PathTests.isDirTrueForDirectory	8101
PathTests.isFileFalseForDirectory	8026
PathTests.isFileTrueForRegular	7873
PathTests.mkdirsCreatesNestedDirectory	15328
PathTests.nameOfBareFile	7891
PathTests.nameOfRootPath	8000
PathTests.nameOfSimplePath	8131
PathTests.ofEmptyStringIsRelative	7826
PathTests.ofThenIsAbsoluteFalseForRelative	8158
PathTests.ofThenIsAbsoluteTrueForLeadingSlash	7824
PathTests.ofThenIsRelativeTrueForBareName	8004
PathTests.parentOfRootIsRoot	7981
PathTests.parentStripsLastSegment	7987
PathTests.resolveAppendsSegmentWithSeparator	7779
PathTests.resolveOntoRelativePath	8219
PathTests.stemNoExtensionReturnsWholeName	7853
PathTests.stemStripsTrailingExtension	7938
PerFiberDropChainTests.spawnedBodyDropsObservableFromMain	7176
PeriodTests.fieldsAndTotalMonths	23850
PeriodTests.isoFormat	24408
PeriodTests.normalized	23402
Phase10AcceptanceTests.addRejectsNonEd25519Pem	25
Phase10AcceptanceTests.addThenRemoveRespectsUserTier	26
Phase10AcceptanceTests.envRequireSignatureOverridesCli	28
Phase10AcceptanceTests.fingerprintIsDeterministicAndKeyBound	24
Phase10AcceptanceTests.lookupPrecedenceEnvUserSystem	28
Phase10AcceptanceTests.signedArchiveVerifiesUnderStrict	27
Phase10AcceptanceTests.systemStoreUntouchedByUserAddRemove	27
Phase10AcceptanceTests.tamperedArchiveFailsWithDigestPair	35
Phase10AcceptanceTests.trustAddThenVerifyEndToEnd	33
Phase10AcceptanceTests.unsignedArchiveFailsUnderStrict	27
Phase11.capabilityVocabularyRoundTrips	23
Phase11.debugPrefixMapComposes	26
Phase11.deterministicSeedIsContentBound	25
Phase11.firstDisallowedCapabilityCitesOffender	28
Phase11.hostSandboxAvailabilityIsObservable	37
Phase11.nativeActionCatalogCoversFirstPartyActions	24
Phase11.noSandboxFlagPassesArgvThrough	25
Phase11.reproducibilityFlagsCarrySourceDateEpochAndPrefixMap	27
Phase11.sandboxFailsCleanlyOnEmptyArgv	23
Phase11.sandboxKeepsNetworkWhenCapabilityRequested	24
Phase11.sandboxWrapsBuildArgvWithoutNetwork	26
Phase11.sourceDateEpochInsideReproducibilityFlagsIsDeterministic	25
Phase11.sourceDateEpochPrecedenceCajetaWinsOverStd	26
Phase11.verifyReproducibleArchiveCitesFirstDifferingByte	28
Phase11.verifyReproducibleArchiveIdentifiesIdenticalBytes	28
Phase12.changingOneMemberMarksOnlyItAndDownstreamDirty	25
Phase12.duplicateMemberShortNamesAreRejected	31
Phase12.memberTaskShadowsWorkspaceTaskOfSameName	30
Phase12.sharedDependenciesOverlayMemberAbsentKeys	27
Phase12.threeMemberWorkspaceBuildsInOneInvocation	30
Phase12.workspaceLockfileFlattensPerMemberPackages	32
Phase12.workspaceParsesMembersAndSharedDeps	33
Phase12.workspaceRejectsUnknownSubfield	30
Phase12.workspaceRootIsDiscoveredFromMemberSubdir	27
Phase12.workspaceTaskFallsThroughWhenMemberDoesNotDefine	30
Phase13.archiveInstallVerifySidecarsRoundTrip	31
Phase13.gitDepRecognizedByDependencyParser	27
Phase13.gitRepositoryEntryRecognized	23
Phase13.installRefusesTamperedArchive	28
Phase13.provenanceComposesValidStatementEnvelope	30
Phase13.provenanceJsonIsStableAcrossRuns	27
Phase13.provenanceVerifyAcceptsBothPrefixedAndBareSha256	28
Phase13.provenanceVerifyAcceptsValidDoc	29
Phase13.provenanceVerifyRejectsDigestMismatch	23
Phase13.provenanceVerifyRejectsEmptyCompilerVersion	28
Phase13.provenanceVerifyRejectsWrongStatementType	27
Phase14.cajetaNoDispatchEnvBypassesEverything	25
Phase14.dispatchContinuesWhenRunningMatchesPin	30
Phase14.dispatchContinuesWithoutPin	25
Phase14.dispatchErrorsUnderFetchError	36
Phase14.dispatchNeedsInstallWhenAutoAndMissing	29
Phase14.dispatchReExecsWhenPinnedInstalled	37
Phase14.dispatchSkippedUnderFetchOff	34
Phase14.dispatchWarnsAndContinuesUnderFetchWarn	27
Phase14.fetchPolicyRoundTrips	27
Phase14.listInstalledFindsLayoutEntries	27
Phase14.manifestPinUsedWhenNoOverrideFile	27
Phase14.overrideFilePrecedesManifestPin	29
Phase14.overrideFileRejectsMalformedContents	24
Phase14.reservedDistributionsListed	25
Phase14.runningBinarySatisfiesPin	31
Phase14.settingsToolchainBlockParses	27
Phase14.settingsToolchainRejectsInvalidFetch	26
Phase14.settingsToolchainRejectsUnknownSubfield	23
Phase14.settingsToolchainRequiresVersion	29
Phase14.storeLayoutHonorsHomeOverride	28
Phase14.toolchainIdentityIsStableAndPinAware	32
Phase7AcceptanceTests.capabilityDenialErrorIsActionable	30
Phase7AcceptanceTests.securityPluginFlagsSecretPattern	30
Phase7AcceptanceTests.testActionCoverageEmitsHtmlConsoleAndSarif	26
Phase7AcceptanceTests.testActionCoverageExcludeAppliesBeforeGate	31
Phase7AcceptanceTests.testActionCoverageMin80ViolationCitesBottomN	36
Phase7AcceptanceTests.testActionCoverageMinPerFileViolationCitesOffenders	34
Phase8AcceptanceTests.customFlavorCycleFailsLoadTimeValidation	26
Phase8AcceptanceTests.customFlavorIntegrationResolvesThroughComposition	28
Phase8AcceptanceTests.inlineMapOverridesReleaseDebugInfo	26
Phase8AcceptanceTests.profileParamFlagPassThroughShape	25
Phase8AcceptanceTests.releaseStringResolvesToBuiltInBundle	25
Phase8AcceptanceTests.resolvedFlavorProducesCompilerFlagArgv	48
Phase8AcceptanceTests.unknownPropertyKeyCitesOffenderAndVocab	26
Phase9AcceptanceTests.azureTargetSurfacesActionableErrorWhenCliMissing	26
Phase9AcceptanceTests.containerProducesValidOciLayout	30
Phase9AcceptanceTests.gcsTargetSurfacesActionableErrorWhenCliMissing	25
Phase9AcceptanceTests.httpPutAndPostBothWorkAgainstMock	28
Phase9AcceptanceTests.objTreeOnExecutableFailsAtValidation	27
Phase9AcceptanceTests.packageCacheHitsSkipUnchangedInput	27
Phase9AcceptanceTests.packageContainerThenUploadPutHittsRegistry	28
Phase9AcceptanceTests.publishActionPostsArchiveToV2Endpoint	27
Phase9AcceptanceTests.s3TargetSurfacesActionableErrorWhenCliMissing	23
Phase9AcceptanceTests.sftpTargetRequiresUrlAndAcceptsKeyPath	26
Phase9AcceptanceTests.transientFailureRecoversAndPersistentFails	23
Phase9AcceptanceTests.uberArchiveCarriesTransitiveDeps	28
PluginRuntimeTests.findingsArriveAsTypedActionFindings	29
PluginRuntimeTests.findingWithoutSeverityDefaultsToInfo	28
PluginRuntimeTests.malformedLineFailsDispatch	30
PluginRuntimeTests.missingBinaryFailsBeforeFork	24
PluginRuntimeTests.missingResultRecordIsProtocolError	33
PluginRuntimeTests.nonZeroExitSurfacesAsError	33
PluginRuntimeTests.propagatesOutputsFromProtocolStream	29
PluginRuntimeTests.requestCarriesParamsAndCapabilities	31
PluginRuntimeTests.resultErrorFailsTheAction	29
PluginRuntimeTests.unknownRecordKindIsIgnoredForwardCompat	38
PluginTests.defaultFirstPartyAllowlistIsWider	22
PluginTests.defaultUserAllowlistIsFilesystemOnly	25
PluginTests.firstPartyNamespaceDetected	26
PluginTests.lockfileRecordsResolvedPlugins	29
PluginTests.parseAllowedCapsEmptyWhenAbsent	25
PluginTests.parseAllowedCapsReadsArray	26
PluginTests.parsePluginsEmptyWhenBlockMissing	25
PluginTests.parsePluginsErrorsOnMissingVersion	23
PluginTests.parsePluginsErrorsOnNonObject	24
PluginTests.parsePluginsReadsBlock	22
PluginTests.resolvePluginsErrorsOnMissingArtifact	25
PluginTests.resolvePluginsFetchesHighestSatisfying	29
PluginTests.resolvePluginsFirstPartyUsesWiderDefault	28
PluginTests.resolvePluginsRejectsCapabilityOutsideAllowlist	30
PluginTests.resolvePluginsUserPluginUsesNarrowDefault	28
PointcutMatchingTests.allFiveAdviceKindsClassify	4628
PointcutMatchingTests.aspectMethodsAreSkipped	4873
PointcutMatchingTests.markerAnnotationMatchesOnlyAnnotatedMethods	4788
PointcutMatchingTests.multipleAspectsAdviseOneMethod	4777
PointcutMatchingTests.typeBasedMatchesEveryMethodOnTargetClass	4768
PoisonFreeTests.jitProgramRunsCleanlyWithPoisonOff	8078
PoisonFreeTests.jitProgramRunsCleanlyWithPoisonOn	7972
PoisonFreeTests.poisonBufferFillsWithSentinelWhenEnabled	15
PoisonFreeTests.poisonBufferIsNoopWhenDisabled	15
PoisonFreeTests.poisonBufferIsNullSafe	18
PoisonFreeTests.setterRoundTrip	17
PostfixTests.postDecrementReturnsOld	8092
PostfixTests.postIncrementReturnsOld	8035
PostVariableFieldTests.fixedAfterVarSizeCompiles	8092
PostVariableFieldTests.intArrayCountFromViewMatches	8056
PostVariableFieldTests.intArrayElementsRoundTrip	7945
PostVariableFieldTests.intArrayVarSizeFieldRead	8052
PostVariableFieldTests.interleavedPreVarFixedPostVarFixed	7987
PostVariableFieldTests.interleavedVarFixedVar	7922
PostVariableFieldTests.multiplePostVariableFixedFields	8117
PostVariableFieldTests.postVariableFixedFieldRead	8022
PrefixTests.bitwiseNot	7937
PrefixTests.logicalNotFalse	7849
PrefixTests.logicalNotTrue	8108
PrefixTests.preDecrementReturnsNew	7711
PrefixTests.preIncrementReturnsNew	8066
PrefixTests.unaryMinusFloat	8059
PrefixTests.unaryMinusInt	7841
PrefixTests.unaryPlusIdentity	7775
PrimitiveHashIntrinsicTests.int32HashIsDeterministic	8067
PrimitiveHashIntrinsicTests.int32HashReturnsNonZero	8168
PrimitiveHashIntrinsicTests.int64HashIsDeterministic	7851
PrimitiveHashMapTests.int32KeyedBracketSyntax	8703
PrimitiveHashMapTests.int32KeyedContainsKey	8591
PrimitiveHashMapTests.int32KeyedPutThenGet	8727
PrimitiveHashMapTests.int64KeyedPutThenGet	8796
PrimitiveHashMapTests.swissTombstoneReuse	21462
ProcessTests.captureStdout	23872
ProcessTests.closeReapsChild	23663
ProcessTests.cwdAffectsChild	24316
ProcessTests.emptyArgvIsLaunchFailure	24262
ProcessTests.envOverrideVisibleToChild	23851
ProcessTests.hostParityExitCode	53604
ProcessTests.largeBothStreamsNoDeadlock	24254
ProcessTests.launchFailureIsFlaggedNotRaised	24019
ProcessTests.pidIsPositiveWhileLive	23364
ProcessTests.runFalseExitsNonZero	23948
ProcessTests.runTrueExitsZero	23768
ProcessTests.spawnWriteReadWait	24253
ProcessTests.stdinToCapturedStdout	23959
ProcessTests.waitTimeoutThenKill	23443
PropertiesTests.builtinEnvMissingResolvesToEmpty	25
PropertiesTests.builtinEnvReadsFromProcess	29
PropertiesTests.builtinFlavorTargetProfileComeFromOverrides	28
PropertiesTests.builtinsResolveFromDetailsBlock	26
PropertiesTests.cliOverrideBeatsEnv	24
PropertiesTests.cliOverrideBeatsManifest	39
PropertiesTests.envOverrideBeatsManifest	35
PropertiesTests.errorsOnCyclicReference	29
PropertiesTests.errorsOnEnvNamespaceCollision	28
PropertiesTests.errorsOnNonStringPropertyValue	36
PropertiesTests.errorsOnUndefinedReference	34
PropertiesTests.errorsOnUserPropertyCollidingWithBuiltin	27
PropertiesTests.overridesPropagateThroughReferences	30
PropertiesTests.parseCliOverrideAllowsEqualsInValue	28
PropertiesTests.parseCliOverrideBasic	25
PropertiesTests.parseCliOverrideRejectsEmptyName	28
PropertiesTests.parseCliOverrideRejectsMissingEquals	29
PropertiesTests.substituteErrorsOnUnknownReference	27
PropertiesTests.substituteHonorsDollarDollarEscape	32
PropertiesTests.substituteResolvesMultipleReferences	32
PropertiesTests.topologicalResolutionAcrossThreeLevels	29
PropertiesTests.userPropertiesReferenceBuiltins	33
PropertiesTests.userPropertiesReferenceOtherUserProperties	25
PropertiesTests.userPropertiesResolveDirectly	28
QuaternionTests.conjugate	23962
QuaternionTests.elementWiseAdd	24109
QuaternionTests.hamiltonProductIJequalsK	23336
QuaternionTests.identityLength	23871
QuaternionTests.integerElementRejected	12501
QuaternionTests.nlerpEndpoint	23767
QuaternionTests.rotateVector90AboutZ	23827
QuaternionTests.slerpEndpoints	24222
QuaternionTests.slerpMidpoint	24250
ReactorHarnessTests.activeCountTracksRegisterDeregister	27
ReactorHarnessTests.deregisterClampsAtZero	26
ReactorHarnessTests.interleaveProbeLeavesNoRegistrationLeak	47
ReactorHarnessTests.leakGuardPassesOnBalancedScope	26
ReactorHarnessTests.leakGuardWitnessesUnbalancedScope	27
ReactorHarnessTests.siblingFibersInterleaveWithoutBlocking	50
ReflectionTests.allClassesFindsRegistered	23899
ReflectionTests.annotationArgByIndex	23937
ReflectionTests.annotationArgWrongKindFallback	24387
ReflectionTests.annotationBoolListArg	24061
ReflectionTests.annotationIntListArg	24180
ReflectionTests.annotationMultipleNamedArgs	24061
ReflectionTests.annotationNoArgsZeroCount	24014
ReflectionTests.annotationObjectName	24167
ReflectionTests.annotationStringListArg	23847
ReflectionTests.boundedHeapInstanceExactTypeResolves	24029
ReflectionTests.boundedHeapInstanceNonSubtypeEmpty	23905
ReflectionTests.boundedHeapInstanceSubtypeResolves	23600
ReflectionTests.boundedHeapInstanceUnknownEmpty	24091
ReflectionTests.boundedSubtypesClosure	24166
ReflectionTests.boundedSubtypesLeafIsSelf	24240
ReflectionTests.classAnnotationBoolArg	24248
ReflectionTests.classAnnotationClassRefArg	23352
ReflectionTests.classAnnotationIntArg	24200
ReflectionTests.classAnnotationName	24413
ReflectionTests.classAnnotationNamedStringArg	23958
ReflectionTests.classAnnotationUnnamedStringArg	23919
ReflectionTests.classesAnnotatedFilters	23624
ReflectionTests.classesAnnotatedTokenForm	23732
ReflectionTests.classesInPackageFilters	24401
ReflectionTests.classHasAnnotation	23794
ReflectionTests.classIsPublic	23969
ReflectionTests.classLiteralAndGetClassAgree	24124
ReflectionTests.classLiteralResolvesClass	23863
ReflectionTests.classNoAnnotationsZeroCount	24130
ReflectionTests.constructorAnnotationName	23979
ReflectionTests.constructorCountIsTwo	24176
ReflectionTests.constructorHeapInstanceWithArg	24291
ReflectionTests.constructorObjectHeapInstance	23863
ReflectionTests.fieldAnnotationArg	23797
ReflectionTests.fieldAnnotationName	24472
ReflectionTests.fieldBooleanRoundtrip	23810
ReflectionTests.fieldFloat32Roundtrip	23970
ReflectionTests.fieldFloat64Roundtrip	23793
ReflectionTests.fieldInt32Roundtrip	23192
ReflectionTests.fieldInt64Roundtrip	23534
ReflectionTests.fieldObjectFloat32Roundtrip	24048
ReflectionTests.fieldObjectName	23605
ReflectionTests.fieldObjectRoundtrip	24329
ReflectionTests.fieldOffsetsAreSaneAndAligned	24242
ReflectionTests.fieldTypeFlagsCarryPrimitiveBit	24152
ReflectionTests.firstFieldNameIsId	24171
ReflectionTests.foldDeclinesNonFinal	23794
ReflectionTests.foldDeclinesSealedPrivate	23069
ReflectionTests.foldFinalFieldCount	23828
ReflectionTests.foldFinalFieldLoad	23754
ReflectionTests.forNameAbsentEmpty	24130
ReflectionTests.forNameResolvesClass	23736
ReflectionTests.forNameRoundTrip	24275
ReflectionTests.forNameStdlibClass	23694
ReflectionTests.getBoxedPrimitiveFields	24437
ReflectionTests.getBoxedReferenceFieldThrows	24364
ReflectionTests.getBoxedW2Fields	23452
ReflectionTests.getClassFieldCount	23777
ReflectionTests.getClassMethodCountNonZero	23854
ReflectionTests.getClassMethodReturnsClass	23828
ReflectionTests.getNameMatchesCanonical	24153
ReflectionTests.heapInstanceObjectIsFunctional	23855
ReflectionTests.heapInstanceProducesValidObject	23944
ReflectionTests.instanceSizeNonZero	23700
ReflectionTests.invokeBoxedPrimitiveReturns	23956
ReflectionTests.invokeBoxedReferenceAndVoid	23805
ReflectionTests.invokeBoxedUnsupportedThrows	24387
ReflectionTests.invokeBoxedW2Returns	23738
ReflectionTests.invokeFloat32ReturnsRealValue	23848
ReflectionTests.invokeFloat64ReturnsRealValue	23838
ReflectionTests.invokeInt32Narrows	23956
ReflectionTests.invokeObjectReturnsReference	24399
ReflectionTests.invokeReachesNoArgMethod	23585
ReflectionTests.methodAnnotationArg	23961
ReflectionTests.methodAnnotationName	23852
ReflectionTests.methodInvokeStackArg1	23733
ReflectionTests.methodInvokeStackArgsMulti	23955
ReflectionTests.methodInvokeWithArg	23210
ReflectionTests.methodObjectInvoke	23557
ReflectionTests.modifiersObjectClassFlags	23830
ReflectionTests.modifiersObjectFieldFlags	24045
ReflectionTests.multipleClassAnnotations	23814
ReflectionTests.nonTemplateClassZero	24018
ReflectionTests.parameterAnnotationArg	24167
ReflectionTests.parameterAnnotationName	23520
ReflectionTests.parameterIntrospection	24254
ReflectionTests.reflectiveSetVisibleToReflectiveInvoke	23923
ReflectionTests.sealedPrivateConstructorThrows	24382
ReflectionTests.sealedPrivateFieldIndexFormThrows	23230
ReflectionTests.sealedPrivateFieldThrows	23359
ReflectionTests.sealedPrivateMethodInvokeThrows	23666
ReflectionTests.sealedPublicFieldStillReadable	23733
ReflectionTests.templateArgGetTypePrimitiveThrows	24398
ReflectionTests.templateArgGetTypeResolvesClass	24284
ReflectionTests.templateArguments	23783
ReflectionTests.templateParameters	23450
