OptionalAndAllocateTests.optionalInjectMissingTargetStoresNull	29110
OptionalAndAllocateTests.optionalInjectWithProviderResolvesNormally	10041
OptionalArrayWorkerWriteTests.classArrayWorkerWrite	28724
OptionalArrayWorkerWriteTests.genericClassArrayInMethodTemplate	10282
OptionalArrayWorkerWriteTests.genericClassArrayParamInMethodTemplate	10661
OptionalArrayWorkerWriteTests.optionalIntArrayMultiWorkerRace	9875
OptionalArrayWorkerWriteTests.optionalIntArrayWorkerWrite	9639
OptionalBorrowOwnership.borrowedOptionalDropDoesNotFreePayload	28907
OptionalBorrowOwnership.ownedOptionalStillDropsPayload	10183
OptionalBorrowOwnership.plainOptionalAcceptsBorrowedArgument	10298
OptionalBorrowOwnership.primitiveOptionalUnchanged	9847
OptionalCheckedGetTests.emptyGetCatchableAsThrowable	10878
OptionalCheckedGetTests.emptyGetThrowsNoOptionalValue	30905
OptionalCheckedGetTests.presentGetExtracts	32933
OptionalTests.ctorAndIsPresent	15256
OptionalTests.ctorIsEmpty	5437
OptionalTests.getOnEmptyThrows	5505
OptionalTests.getOnPresentReturnsValue	5550
OptionalTests.orElseReturnsFallbackOnEmpty	5457
OptionalTests.orElseReturnsValueOnPresent	5493
OrderChainingTests.beforeOrderResetThenDrop	10508
OrderChainingTests.intermediateAroundShortCircuits	10968
OrderChainingTests.threeAroundChainReachesOriginal	10517
OrderChainingTests.twoAroundChainInOrder	30168
OrderChainingTests.unorderedAdviceFollowsOrdered	10516
OverrideFromTests.bareOverrideWithoutFromStillCompiles	9905
OverrideFromTests.fromAncestorWithoutMatchingMethodRejected	55
OverrideFromTests.fromMatchingAncestorAcrossMultipleInheritance	9987
OverrideFromTests.fromMatchingAncestorMethodCompiles	29913
OverrideFromTests.fromMatchingAncestorWithDotClassCompiles	10007
OverrideFromTests.fromUnrelatedClassRejected	58
OwnedArrayReturnProbe.multiParamOwnedClassArrayReturn	9858
OwnedArrayReturnProbe.multiParamOwnedPrimitiveArrayReturn	29343
OwnedArrayReturnProbe.multiParamOwnedSocketAddressArrayReturn	10046
OwnedIntrinsicTests.classFormalPerCallReorderSafe	30675
OwnedIntrinsicTests.internPoolAdoptOrCopy	10646
OwnedIntrinsicTests.moveMaskRetired	60
OwnedIntrinsicTests.nonFormalArgumentRejected	60
OwnedIntrinsicTests.stringFormalSupported	10942
OwnedIntrinsicTests.worksInConstructors	10690
OwnedProbe.answerSurvivesInterveningTransferCall	9918
OwnedProbe.ctorReadsItsOwnWord	10042
OwnedProbe.plainVsTransferredArgVisibleToCallee	29072
OwnedProbe.secondArgTransferredResolvesPerFormal	10276
OwnedStringDropTests.concatResultDoesNotDrop_neverDropRule	31111
OwnedStringDropTests.literalAliasDoesNotDrop	10393
OwnedStringDropTests.substringResultDropsAtScopeExit	10750
OwnedStringDropTests.toUpperCaseResultDropsAtScopeExit	10513
OwnershipLeakProbe.arrayListStringLendIsRejected	10545
OwnershipLeakProbe.arrayListOwnedElementsDropped	10419
OwnershipLeakProbe.benchScaleStaysBounded	35975
OwnershipLeakProbe.borrowAliasNotDoubleFreed	10612
OwnershipLeakProbe.ownedElementsBalanceAtScale	10655
OwnershipLeakProbe.borrowIntoOwningSlotMaterializes	6493
OwnershipLeakProbe.loopConcatFreed	29116
OwnershipLeakProbe.viewIntoOwningSlotPromotesToShared	17543
OwningStoreGateTests.bareHashParamStoreMovesLikeExplicitMove	33906
PairTests.heapPairWithIntKeyAndIntValue	48256
PairTests.pairWithMixedPrimitiveTypes	45881
PairTests.stackPairWithIntKeyAndIntValue	41292
ParallelDispatchCorrelationTests.anyMatchFalseImpliesPredicateNeverMatched	52654
ParallelDispatchCorrelationTests.anyMatchThroughFilterCorrelation	48319
ParallelDispatchCorrelationTests.anyMatchTrueImpliesPredicateMatched	48706
ParallelDispatchCorrelationTests.findFirstEmptyImpliesPredicateNeverMatched	50647
ParallelDispatchCorrelationTests.findFirstThroughFilterUniqueMatchObserved	51268
ParallelDispatchCorrelationTests.findFirstUniqueMatchReturnedValueWasObserved	53812
ParallelStreamP1Tests.foldCombinerParallelDirectArrayHead	49013
ParallelStreamP1Tests.foldCombinerParallelThroughFilter	50033
ParallelStreamP1Tests.foldCombinerRejectsStatefulInChain	52457
ParallelStreamP1Tests.foldCombinerSeqI32ToI64	50316
ParallelStreamP1Tests.parallelAllMatchDispatchesThroughFilter	48001
ParallelStreamP1Tests.parallelAllMatchFalseOnOneFailure	52743
ParallelStreamP1Tests.parallelAllMatchLargeSourceAllSatisfy	42840
ParallelStreamP1Tests.parallelAllMatchLargeSourceOneFailure	49472
ParallelStreamP1Tests.parallelAllMatchTrueWhenAllSatisfy	53175
ParallelStreamP1Tests.parallelAnyMatchDispatchesThroughFilter	52925
ParallelStreamP1Tests.parallelAnyMatchFalseThroughFilter	55455
ParallelStreamP1Tests.parallelAnyMatchFalseWhenNoneMatch	50930
ParallelStreamP1Tests.parallelAnyMatchLargeSourceFindsMatch	54076
ParallelStreamP1Tests.parallelAnyMatchLargeSourceNoMatch	48598
ParallelStreamP1Tests.parallelAnyMatchParallelDriverDirectCall	51227
ParallelStreamP1Tests.parallelAnyMatchRejectsStatefulInChain	48044
ParallelStreamP1Tests.parallelCalledTwiceIsNoOp	45817
ParallelStreamP1Tests.parallelCollectViaSupplierAggregatesAll	52117
ParallelStreamP1Tests.parallelCollectViaSupplierPreservesElements	53680
ParallelStreamP1Tests.parallelCollectViaSupplierThroughFilter	52077
ParallelStreamP1Tests.parallelCountMatchesSequential	42121
ParallelStreamP1Tests.parallelCountOnEmptySource	48447
ParallelStreamP1Tests.parallelCountOnTinySourceStillCorrect	46970
ParallelStreamP1Tests.parallelFindFirstEmptyOnNoMatch	54042
ParallelStreamP1Tests.parallelFindFirstRejectsStatefulInChain	55811
ParallelStreamP1Tests.parallelFindFirstReturnsAMatchingElement	48917
ParallelStreamP1Tests.parallelFindFirstThroughFilter	52115
ParallelStreamP1Tests.parallelFlagFlipReturnsSameStream	48956
ParallelStreamP1Tests.parallelForEachDispatchesThroughFilter	47531
ParallelStreamP1Tests.parallelNoneMatchDispatchesThroughFilter	43727
ParallelStreamP1Tests.parallelNoneMatchLargeSourceFindsMatch	50025
ParallelStreamP1Tests.parallelNoneMatchLargeSourceNoMatch	48140
ParallelStreamP1Tests.parallelNoneMatchTrueWhenNoMatch	54397
ParallelStreamP1Tests.parallelReduceDispatchesThroughFilter	51737
ParallelStreamP1Tests.parallelReduceDispatchesViaStreamReduceArrayHead	50732
ParallelStreamP1Tests.parallelReduceLargeSourceCorrectness	51861
ParallelStreamP1Tests.parallelReduceOnTinySourceStillCorrect	46501
ParallelStreamP1Tests.parallelReduceParallelDriverDirectCall	52584
ParallelStreamP1Tests.parallelReduceSumsCorrectly	49038
ParallelStreamP1Tests.parallelThroughFilterStillCounts	52145
ParallelStreamP1Tests.reduceParallelChainFilterChainParallelizes	50717
ParallelStreamP1Tests.reduceParallelChainParallelizesDirectArrayHead	51176
ParallelStreamP1Tests.reduceParallelChainRejectsStatefulInChain	51846
ParallelStreamP1Tests.sequentialBeforeCollectClearsParallelFlag	54006
ParallelStreamP1Tests.sequentialBeforeTakeClearsFlag	47199
ParallelStreamP1Tests.sequentialFlipBackPreservesCount	48291
ParallelStreamP1Tests.skipOnParallelStreamRejects	52115
ParallelStreamP1Tests.takeOnParallelStreamRejects	49141
ParallelStreamP1Tests.twoArgFoldOnParallelStreamRejects	51736
PathBorrowTests.deeperPathMoveBlocksDeeperRead	6080
PathBorrowTests.deeperPathMoveBlocksTransitiveRead	63
PathBorrowTests.deeperReadAfterClassExtractionIsLend	10594
PathBorrowTests.doubleClassExtractionPanicsCatchably	10575
PathBorrowTests.doubleMoveOnSamePathErrors	6137
PathBorrowTests.readDeeperPathAfterRootMoveErrors	62
PathBorrowTests.readSamePathAfterClassExtractionIsLend	30784
PathBorrowTests.readSamePathAfterMoveErrors	16950
PathBorrowTests.siblingPathStillReadable	11079
PathBorrowTests.unmovedPathReadable	10424
PathOverrideTests.allowMajorDowngradeBypassesAudit	0
PathOverrideTests.directDepWinsOverPathOverride	0
PathOverrideTests.majorDowngradeAuditFiresOnPathOverride	0
PathOverrideTests.missingArtifactErrorsClearly	0
PathOverrideTests.missingCajetaJsonErrorsClearly	0
PathOverrideTests.missingDirectoryErrorsClearly	0
PathOverrideTests.nameMismatchErrorsClearly	0
PathOverrideTests.overrideTransitivesPropagate	0
PathOverrideTests.overrideVersionCanDifferFromRepoVersion	0
PathOverrideTests.projectResolutionWiresPathOverride	0
PathOverrideTests.transitiveResolvesFromLocalPath	1
PathTests.canonicalResolvesSymlinkFreePathToItself	11008
PathTests.deleteRemovesEmptyFile	10427
PathTests.existsFalseForMissingFile	29064
PathTests.existsTrueForRealFile	10360
PathTests.extensionLastDotSuffix	10016
PathTests.extensionNoneIsEmpty	10112
PathTests.isDirFalseForRegularFile	10880
PathTests.isDirTrueForDirectory	9947
PathTests.isFileFalseForDirectory	10552
PathTests.isFileTrueForRegular	9662
PathTests.mkdirsCreatesNestedDirectory	22422
PathTests.nameOfBareFile	10570
PathTests.nameOfRootPath	10618
PathTests.nameOfSimplePath	9877
PathTests.ofEmptyStringIsRelative	10015
PathTests.ofThenIsAbsoluteFalseForRelative	10249
PathTests.ofThenIsAbsoluteTrueForLeadingSlash	28380
PathTests.ofThenIsRelativeTrueForBareName	9854
PathTests.parentOfRootIsRoot	10519
PathTests.parentStripsLastSegment	9466
PathTests.resolveAppendsSegmentWithSeparator	10235
PathTests.resolveOntoRelativePath	10263
PathTests.stemNoExtensionReturnsWholeName	9598
PathTests.stemStripsTrailingExtension	10411
PerFiberDropChainTests.spawnedBodyDropsObservableFromMain	28723
PeriodTests.fieldsAndTotalMonths	29351
PeriodTests.isoFormat	10004
PeriodTests.normalized	9929
Phase10AcceptanceTests.addRejectsNonEd25519Pem	0
Phase10AcceptanceTests.addThenRemoveRespectsUserTier	0
Phase10AcceptanceTests.envRequireSignatureOverridesCli	0
Phase10AcceptanceTests.fingerprintIsDeterministicAndKeyBound	0
Phase10AcceptanceTests.lookupPrecedenceEnvUserSystem	3
Phase10AcceptanceTests.signedArchiveVerifiesUnderStrict	0
Phase10AcceptanceTests.systemStoreUntouchedByUserAddRemove	0
Phase10AcceptanceTests.tamperedArchiveFailsWithDigestPair	0
Phase10AcceptanceTests.trustAddThenVerifyEndToEnd	0
Phase10AcceptanceTests.unsignedArchiveFailsUnderStrict	0
Phase11.capabilityVocabularyRoundTrips	0
Phase11.debugPrefixMapComposes	0
Phase11.deterministicSeedIsContentBound	0
Phase11.firstDisallowedCapabilityCitesOffender	0
Phase11.hostSandboxAvailabilityIsObservable	0
Phase11.nativeActionCatalogCoversFirstPartyActions	0
Phase11.noSandboxFlagPassesArgvThrough	0
Phase11.reproducibilityFlagsCarrySourceDateEpochAndPrefixMap	0
Phase11.sandboxFailsCleanlyOnEmptyArgv	0
Phase11.sandboxKeepsNetworkWhenCapabilityRequested	0
Phase11.sandboxWrapsBuildArgvWithoutNetwork	0
Phase11.sourceDateEpochInsideReproducibilityFlagsIsDeterministic	0
Phase11.sourceDateEpochPrecedenceCajetaWinsOverStd	0
Phase11.verifyReproducibleArchiveCitesFirstDifferingByte	0
Phase11.verifyReproducibleArchiveIdentifiesIdenticalBytes	0
Phase12.changingOneMemberMarksOnlyItAndDownstreamDirty	1
Phase12.duplicateMemberShortNamesAreRejected	0
Phase12.memberTaskShadowsWorkspaceTaskOfSameName	0
Phase12.sharedDependenciesOverlayMemberAbsentKeys	1
Phase12.threeMemberWorkspaceBuildsInOneInvocation	0
Phase12.workspaceLockfileFlattensPerMemberPackages	0
Phase12.workspaceParsesMembersAndSharedDeps	0
Phase12.workspaceRejectsUnknownSubfield	0
Phase12.workspaceRootIsDiscoveredFromMemberSubdir	0
Phase12.workspaceTaskFallsThroughWhenMemberDoesNotDefine	0
Phase13.archiveInstallVerifySidecarsRoundTrip	0
Phase13.gitDepRecognizedByDependencyParser	0
Phase13.gitRepositoryEntryRecognized	0
Phase13.installRefusesTamperedArchive	0
Phase13.provenanceComposesValidStatementEnvelope	0
Phase13.provenanceJsonIsStableAcrossRuns	0
Phase13.provenanceVerifyAcceptsBothPrefixedAndBareSha256	0
Phase13.provenanceVerifyAcceptsValidDoc	0
Phase13.provenanceVerifyRejectsDigestMismatch	0
Phase13.provenanceVerifyRejectsEmptyCompilerVersion	0
Phase13.provenanceVerifyRejectsWrongStatementType	0
Phase14.cajetaNoDispatchEnvBypassesEverything	0
Phase14.dispatchContinuesWhenRunningMatchesPin	0
Phase14.dispatchContinuesWithoutPin	0
Phase14.dispatchErrorsUnderFetchError	0
Phase14.dispatchNeedsInstallWhenAutoAndMissing	0
Phase14.dispatchReExecsWhenPinnedInstalled	0
Phase14.dispatchSkippedUnderFetchOff	0
Phase14.dispatchWarnsAndContinuesUnderFetchWarn	0
Phase14.fetchPolicyRoundTrips	0
Phase14.listInstalledFindsLayoutEntries	0
Phase14.manifestPinUsedWhenNoOverrideFile	0
Phase14.overrideFilePrecedesManifestPin	0
Phase14.overrideFileRejectsMalformedContents	0
Phase14.reservedDistributionsListed	0
Phase14.runningBinarySatisfiesPin	0
Phase14.settingsToolchainBlockParses	0
Phase14.settingsToolchainRejectsInvalidFetch	0
Phase14.settingsToolchainRejectsUnknownSubfield	0
Phase14.settingsToolchainRequiresVersion	0
Phase14.storeLayoutHonorsHomeOverride	0
Phase14.toolchainIdentityIsStableAndPinAware	0
Phase7AcceptanceTests.capabilityDenialErrorIsActionable	0
Phase7AcceptanceTests.securityPluginFlagsSecretPattern	2
Phase7AcceptanceTests.testActionCoverageEmitsHtmlConsoleAndSarif	1
Phase7AcceptanceTests.testActionCoverageExcludeAppliesBeforeGate	0
Phase7AcceptanceTests.testActionCoverageMin80ViolationCitesBottomN	0
Phase7AcceptanceTests.testActionCoverageMinPerFileViolationCitesOffenders	0
Phase8AcceptanceTests.customFlavorCycleFailsLoadTimeValidation	0
Phase8AcceptanceTests.customFlavorIntegrationResolvesThroughComposition	0
Phase8AcceptanceTests.inlineMapOverridesReleaseDebugInfo	0
Phase8AcceptanceTests.profileParamFlagPassThroughShape	0
Phase8AcceptanceTests.releaseStringResolvesToBuiltInBundle	0
Phase8AcceptanceTests.resolvedFlavorProducesCompilerFlagArgv	0
Phase8AcceptanceTests.unknownPropertyKeyCitesOffenderAndVocab	0
Phase9AcceptanceTests.azureTargetSurfacesActionableErrorWhenCliMissing	0
Phase9AcceptanceTests.containerProducesValidOciLayout	0
Phase9AcceptanceTests.gcsTargetSurfacesActionableErrorWhenCliMissing	0
Phase9AcceptanceTests.httpPutAndPostBothWorkAgainstMock	0
Phase9AcceptanceTests.objTreeOnExecutableFailsAtValidation	0
Phase9AcceptanceTests.packageCacheHitsSkipUnchangedInput	0
Phase9AcceptanceTests.packageContainerThenUploadPutHittsRegistry	3
Phase9AcceptanceTests.publishActionPostsArchiveToV2Endpoint	0
Phase9AcceptanceTests.s3TargetSurfacesActionableErrorWhenCliMissing	0
Phase9AcceptanceTests.sftpTargetRequiresUrlAndAcceptsKeyPath	0
Phase9AcceptanceTests.transientFailureRecoversAndPersistentFails	0
Phase9AcceptanceTests.uberArchiveCarriesTransitiveDeps	0
PlainStoreDiagnosticTests.fieldStoreOfFormalWarns	30037
PlainStoreDiagnosticTests.flaggedLocalClaimWarns	10660
PlainStoreDiagnosticTests.plainLocalsQuiet	10425
PlainStoreDiagnosticTests.primitiveFormalQuiet	10250
PlainStoreDiagnosticTests.sharpSpellingsQuiet	11162
PlainStoreDiagnosticTests.slotStoreOfFormalWarns	10205
PlainStoreDiagnosticTests.stringFormalQuiet	10259
PluginRuntimeTests.findingsArriveAsTypedActionFindings	2
PluginRuntimeTests.findingWithoutSeverityDefaultsToInfo	1
PluginRuntimeTests.malformedLineFailsDispatch	1
PluginRuntimeTests.missingBinaryFailsBeforeFork	0
PluginRuntimeTests.missingResultRecordIsProtocolError	2
PluginRuntimeTests.nonZeroExitSurfacesAsError	1
PluginRuntimeTests.propagatesOutputsFromProtocolStream	2
PluginRuntimeTests.requestCarriesParamsAndCapabilities	1
PluginRuntimeTests.resultErrorFailsTheAction	2
PluginRuntimeTests.unknownRecordKindIsIgnoredForwardCompat	2
PluginTests.defaultFirstPartyAllowlistIsWider	0
PluginTests.defaultUserAllowlistIsFilesystemOnly	0
PluginTests.firstPartyNamespaceDetected	0
PluginTests.lockfileRecordsResolvedPlugins	0
PluginTests.parseAllowedCapsEmptyWhenAbsent	0
PluginTests.parseAllowedCapsReadsArray	0
PluginTests.parsePluginsEmptyWhenBlockMissing	0
PluginTests.parsePluginsErrorsOnMissingVersion	0
PluginTests.parsePluginsErrorsOnNonObject	0
PluginTests.parsePluginsReadsBlock	0
PluginTests.resolvePluginsErrorsOnMissingArtifact	0
PluginTests.resolvePluginsFetchesHighestSatisfying	0
PluginTests.resolvePluginsFirstPartyUsesWiderDefault	0
PluginTests.resolvePluginsRejectsCapabilityOutsideAllowlist	0
PluginTests.resolvePluginsUserPluginUsesNarrowDefault	0
PointcutMatchingTests.allFiveAdviceKindsClassify	25955
PointcutMatchingTests.aspectMethodsAreSkipped	25439
PointcutMatchingTests.markerAnnotationMatchesOnlyAnnotatedMethods	17020
PointcutMatchingTests.multipleAspectsAdviseOneMethod	22691
PointcutMatchingTests.typeBasedMatchesEveryMethodOnTargetClass	20616
PoisonFreeTests.jitProgramRunsCleanlyWithPoisonOff	9924
PoisonFreeTests.jitProgramRunsCleanlyWithPoisonOn	29018
PoisonFreeTests.poisonBufferFillsWithSentinelWhenEnabled	0
PoisonFreeTests.poisonBufferIsNoopWhenDisabled	0
PoisonFreeTests.poisonBufferIsNullSafe	0
PoisonFreeTests.setterRoundTrip	0
PostfixTests.postDecrementReturnsOld	10584
PostfixTests.postIncrementReturnsOld	30633
PostVariableFieldTests.fixedAfterVarSizeCompiles	31908
PostVariableFieldTests.intArrayCountFromViewMatches	11200
PostVariableFieldTests.intArrayElementsRoundTrip	10349
PostVariableFieldTests.intArrayVarSizeFieldRead	10021
PostVariableFieldTests.interleavedPreVarFixedPostVarFixed	10608
PostVariableFieldTests.interleavedVarFixedVar	10785
PostVariableFieldTests.multiplePostVariableFixedFields	10478
PostVariableFieldTests.postVariableFixedFieldRead	10945
PrefixTests.bitwiseNot	10875
PrefixTests.logicalNotFalse	11457
PrefixTests.logicalNotTrue	11233
PrefixTests.preDecrementReturnsNew	11657
PrefixTests.preIncrementReturnsNew	10904
PrefixTests.unaryMinusFloat	10983
PrefixTests.unaryMinusInt	31154
PrefixTests.unaryPlusIdentity	10711
PrimeCacheKeyTests.addedFileBustsDigest	0
PrimeCacheKeyTests.corruptEntryIsMiss	0
PrimeCacheKeyTests.digestIsDeterministic	0
PrimeCacheKeyTests.fileOrderDoesNotBustDigest	0
PrimeCacheKeyTests.liveStdlibKeyIsStable	9
PrimeCacheKeyTests.pathChangeBustsDigest	0
PrimeCacheKeyTests.preludeChangeBustsDigest	0
PrimeCacheKeyTests.sourceChangeBustsDigest	1
PrimitiveHashIntrinsicTests.int32HashIsDeterministic	9971
PrimitiveHashIntrinsicTests.int32HashReturnsNonZero	29737
PrimitiveHashIntrinsicTests.int64HashIsDeterministic	9866
PrimitiveHashMapTests.int32KeyedBracketSyntax	49724
PrimitiveHashMapTests.int32KeyedContainsKey	42946
PrimitiveHashMapTests.int32KeyedPutThenGet	50693
PrimitiveHashMapTests.int64KeyedPutThenGet	53516
PrimitiveHashMapTests.swissRemoveReturnValue	51661
PrimitiveHashMapTests.swissResizeThousandInts	49852
PrimitiveHashMapTests.swissTombstoneReuse	53143
ProcessTests.captureStdout	9808
ProcessTests.closeReapsChild	10424
ProcessTests.cwdAffectsChild	9889
ProcessTests.emptyArgvIsLaunchFailure	10033
ProcessTests.envOverrideVisibleToChild	10101
ProcessTests.hostParityExitCode	20928
ProcessTests.largeBothStreamsNoDeadlock	10261
ProcessTests.launchFailureIsFlaggedNotRaised	10068
ProcessTests.pidIsPositiveWhileLive	10159
ProcessTests.runFalseExitsNonZero	10059
ProcessTests.runTrueExitsZero	28935
ProcessTests.spawnWriteReadWait	9864
ProcessTests.stdinToCapturedStdout	9616
ProcessTests.waitTimeoutThenKill	10436
PropertiesTests.builtinEnvMissingResolvesToEmpty	0
PropertiesTests.builtinEnvReadsFromProcess	0
PropertiesTests.builtinFlavorTargetProfileComeFromOverrides	0
PropertiesTests.builtinsResolveFromDetailsBlock	0
PropertiesTests.cliOverrideBeatsEnv	0
PropertiesTests.cliOverrideBeatsManifest	0
PropertiesTests.envOverrideBeatsManifest	0
PropertiesTests.errorsOnCyclicReference	0
PropertiesTests.errorsOnEnvNamespaceCollision	0
PropertiesTests.errorsOnNonStringPropertyValue	0
PropertiesTests.errorsOnUndefinedReference	0
PropertiesTests.errorsOnUserPropertyCollidingWithBuiltin	0
PropertiesTests.overridesPropagateThroughReferences	0
PropertiesTests.parseCliOverrideAllowsEqualsInValue	0
PropertiesTests.parseCliOverrideBasic	0
PropertiesTests.parseCliOverrideRejectsEmptyName	0
PropertiesTests.parseCliOverrideRejectsMissingEquals	0
PropertiesTests.substituteErrorsOnUnknownReference	0
PropertiesTests.substituteHonorsDollarDollarEscape	0
PropertiesTests.substituteResolvesMultipleReferences	0
PropertiesTests.topologicalResolutionAcrossThreeLevels	0
PropertiesTests.userPropertiesReferenceBuiltins	0
PropertiesTests.userPropertiesReferenceOtherUserProperties	0
PropertiesTests.userPropertiesResolveDirectly	0
QuaternionTests.conjugate	10586
QuaternionTests.elementWiseAdd	11948
